Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,11,NET,324.62,56.9,54.8 -> 56.9,0.19,36,-1 -> 3,0.515,YES,305.0,340.0,56.057,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,12,CRWD,241.36,55.0,50.9 -> 55.0,0.346,56,3 -> 7,0.392,,237.5,250.0,30.88,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,13,NOW,139.82,53.3,52.5 -> 53.3,0.179,51,2 -> 5,0.248,,130.0,145.0,65.467,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,14,AMD,512.5,51.1,47.7 -> 51.1,0.257,19,0 -> 4,0.229,,500.0,520.0,62.5,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,15,INTU,318.13,45.5,43.9 -> 45.5,0.187,46,-2 -> -1,0.136,,300.0,350.0,36.26,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Technology,16,CRM,250.54,41.5,37.9 -> 41.5,0.246,50,-1 -> -3,0.396,,260.0,250.0,,inverted,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Technology,17,SAP,213.2,36.8,36.6 -> 36.8,0.107,43,-1 -> 0,0.173,,185.0,220.0,80.571,,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Technology,18,IBM,237.49,33.9,31.6 -> 33.9,0.24,29,0 -> 3,0.315,,227.5,245.0,57.086,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,19,MSFT,490.3,25.6,24.5 -> 25.6,0.108,26,3 -> -5,0.141,,485.0,500.0,35.333,,Mark-up,Moderate Negative Gamma,◎ NEUTRAL,
Technology,20,AAPL,332.41,25.1,25.0 -> 25.1,0.006,47,10 -> 10,0.041,,327.5,330.0,196.4,above call,Accumulation,Extreme Positive Gamma,✓ BULL SETUP,flat
Communication Services,1,PINS,18.66,45.9,42.0 -> 45.9,0.317,28,-1 -> 1,0.034,YES,18.5,19.5,16.0,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Communication Services,2,DIS,106.97,25.2,22.8 -> 25.2,0.158,27,1 -> 3,0.108,,106.0,107.0,97.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Consumer Cyclical,1,CMG,33.69,36.0,34.4 -> 36.0,0.241,29,1 -> 2,0.037,,34.5,34.5,,pinned,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Cyclical,2,HLT,305.63,25.7,25.6 -> 25.7,0.01,41,-2 -> 1,0.165,YES,310.0,330.0,-21.85,below put,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,flat
Industrials,1,SPCX,150.88,51.9,48.7 -> 51.9,0.224,39,4 -> 10,0.082,,140.0,150.0,108.8,above call,Mark-up,Extreme Positive Gamma,◉ PINNED,
Industrials,2,ETN,397.8,40.4,37.2 -> 40.4,0.238,54,-4 -> -2,0.25,,400.0,415.0,-14.667,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,3,GE,312.9,33.3,30.0 -> 33.3,0.197,37,-5 -> 0,0.363,,310.0,305.0,,inverted,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,4,FDX,301.72,28.8,27.0 -> 28.8,0.134,34,-6 -> -1,0.56,,315.0,325.0,-132.8,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,5,RTX,196.83,24.7,23.1 -> 24.7,0.07,35,-2 -> -1,0.121,,190.0,200.0,68.3,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,6,GD,360.0,20.6,18.7 -> 20.6,0.168,33,0 -> 1,0.135,,355.0,360.0,100.0,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Financial Services,1,C,132.98,32.6,26.5 -> 32.6,0.416,41,-1 -> 0,0.187,,125.0,138.0,61.385,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Financial Services,2,WFC,87.05,30.4,23.9 -> 30.4,0.447,42,-1 -> -1,0.082,,87.0,91.0,1.25,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Financial Services,3,COF,203.19,30.3,27.6 -> 30.3,0.181,24,-1 -> -1,0.167,,205.0,210.0,-36.2,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Financial Services,4,SCHW,105.16,27.2,23.4 -> 27.2,0.276,40,-2 -> -1,0.355,,103.0,108.0,43.2,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,1,OSCR,32.34,66.2,67.8 -> 66.2,0.087,19,0 -> 1,0.111,,31.0,32.0,134.0,above call,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Healthcare,2,MOH,202.22,41.7,40.3 -> 41.7,0.254,17,-1 -> -1,0.0,,185.0,200.0,114.8,above call,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Healthcare,3,CVS,91.72,29.0,28.1 -> 29.0,0.071,23,1 -> 1,0.012,,89.0,99.0,27.2,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,4,ABT,102.35,28.9,24.4 -> 28.9,0.328,50,-1 -> 1,0.175,YES,106.0,102.0,,inverted,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,5,ABBV,262.58,26.7,24.4 -> 26.7,0.292,41,2 -> 2,0.151,,265.0,260.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,6,GILD,147.68,26.2,25.2 -> 26.2,0.12,24,2 -> 1,0.083,,148.0,150.0,-16.0,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,7,BMY,63.6,25.5,25.0 -> 25.5,0.051,22,1 -> 1,0.004,,62.0,66.0,40.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,8,PFE,27.46,22.0,22.5 -> 22.0,0.048,21,2 -> 1,0.131,,27.0,27.5,92.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Consumer Defensive,1,WMT,107.5,22.6,21.9 -> 22.6,0.09,21,10 -> 10,0.05,,108.0,110.0,-25.0,below put,Mark-down,Extreme Positive Gamma,◉ PINNED,
Consumer Defensive,2,PG,147.03,19.3,19.6 -> 19.3,0.059,23,3 -> 5,0.065,,145.0,148.0,67.667,,Mark-up,Moderate Positive Gamma,📈 UPTREND,flat
Consumer Defensive,3,CL,87.02,18.5,20.9 -> 18.5,0.086,16,0 -> 1,0.045,,86.0,96.0,10.2,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,fade
Utilities,1,NRG,107.38,50.4,43.1 -> 50.4,0.46,64,-1 -> 0,0.054,,105.0,114.0,26.444,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Energy,1,VLO,403.28,52.5,43.6 -> 52.5,0.621,96,1 -> 1,0.108,,357.5,390.0,140.862,above call,Accumulation,Neutral / Transition Zone,◎ NEUTRAL,
Energy,2,PSX,264.63,43.9,38.4 -> 43.9,0.384,100,1 -> 0,0.029,,245.0,270.0,78.52,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,3,SLB,52.3,39.5,34.5 -> 39.5,0.298,59,1 -> 1,0.188,,51.0,55.0,32.5,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,4,HAL,34.51,38.4,33.3 -> 38.4,0.32,48,1 -> 1,0.221,,35.0,36.0,-49.0,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,5,EOG,144.93,34.3,30.7 -> 34.3,0.301,68,1 -> 1,0.17,,147.0,147.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,6,OXY,59.36,33.0,32.3 -> 33.0,0.212,37,2 -> -1,0.054,,57.0,65.0,29.5,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Energy,7,COP,132.54,31.2,30.5 -> 31.2,0.197,48,2 -> -2,0.029,,128.0,140.0,37.833,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Basic Materials,1,DOW,30.08,42.3,41.8 -> 42.3,0.102,21,-1 -> 1,0.017,YES,28.0,30.0,104.0,above call,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Basic Materials,2,NEM,121.76,40.9,41.2 -> 40.9,0.043,27,1 -> 0,0.172,,122.0,130.0,-3.0,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Basic Materials,3,DD,127.55,29.3,28.5 -> 29.3,0.02,30,1 -> 2,0.008,,115.0,150.0,35.857,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
