Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Consumer Cyclical,1,GM,84.04,33.4,30.8 -> 33.4,0.086,41,5 -> 5,0.076,,85.0,90.0,-19.2,below put,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Industrials,1,SMR,10.76,82.5,82.3 -> 82.5,0.1,14,0 -> 1,0.032,,11.0,11.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Industrials,2,VRT,262.63,58.6,55.4 -> 58.6,0.173,26,1 -> -3,0.108,,240.0,270.0,75.433,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,3,ETN,415.0,38.1,37.5 -> 38.1,0.071,45,-1 -> 7,0.488,YES,390.0,440.0,50.0,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Industrials,4,FDX,309.6,27.0,24.9 -> 27.0,0.194,27,-1 -> 5,0.415,YES,320.0,340.0,-52.0,below put,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Industrials,5,RTX,197.72,24.5,23.0 -> 24.5,0.106,34,-1 -> 1,0.118,YES,195.0,200.0,54.4,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Industrials,6,GD,353.9,22.1,19.3 -> 22.1,0.209,41,0 -> 1,0.055,,330.0,380.0,47.8,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Financial Services,1,PYPL,52.0,40.9,29.6 -> 40.9,0.516,49,3 -> -1,0.034,,50.0,55.0,40.0,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Financial Services,2,COF,210.86,30.1,28.8 -> 30.1,0.113,23,0 -> 10,0.624,,210.0,210.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,3,C,137.56,28.4,28.0 -> 28.4,0.095,23,0 -> 10,0.686,,135.0,140.0,51.2,,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Financial Services,4,WFC,89.65,25.0,23.4 -> 25.0,0.156,19,0 -> 10,0.573,,87.5,90.0,86.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,5,SCHW,106.54,24.6,23.3 -> 24.6,0.054,25,2 -> 10,0.432,,105.0,105.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,6,JPM,354.86,23.2,21.0 -> 23.2,0.152,29,2 -> 10,0.665,,355.0,360.0,-2.8,below put,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,7,BAC,62.69,22.3,20.4 -> 22.3,0.151,19,-1 -> 10,0.573,YES,62.5,65.0,7.6,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,1,TEVA,36.85,32.5,30.9 -> 32.5,0.112,14,0 -> 10,0.538,,36.0,41.0,17.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,2,UNH,393.41,31.0,27.5 -> 31.0,0.204,21,-4 -> 10,0.953,YES,400.0,400.0,,pinned,Distribution,Extreme Positive Gamma,◉ PINNED,
Healthcare,3,CVS,95.38,30.1,26.5 -> 30.1,0.227,28,-1 -> 2,0.271,YES,97.5,100.0,-84.8,below put,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,4,VRTX,521.12,29.2,29.0 -> 29.2,0.052,27,1 -> 3,0.195,,510.0,510.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Healthcare,5,GILD,145.65,27.5,25.8 -> 27.5,0.064,31,1 -> 10,0.576,,140.0,150.0,56.5,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,6,BMY,64.7,26.3,24.5 -> 26.3,0.099,26,2 -> 10,0.477,,62.5,65.0,88.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,7,ABBV,252.0,24.7,25.6 -> 24.7,0.055,33,3 -> 10,0.424,,250.0,250.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Healthcare,8,JNJ,267.08,24.2,21.5 -> 24.2,0.129,65,5 -> 10,0.54,,260.0,270.0,70.8,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,9,PFE,27.81,22.1,22.2 -> 22.1,0.014,22,3 -> 10,0.229,,28.0,28.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Consumer Defensive,1,TGT,158.18,29.3,30.0 -> 29.3,0.011,7,-3 -> 7,0.765,YES,160.0,155.0,,inverted,Mark-up,Moderate Positive Gamma,📈 UPTREND,fade
Consumer Defensive,2,WMT,105.83,23.4,21.6 -> 23.4,0.12,25,4 -> 6,0.293,,105.0,105.0,,pinned,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Consumer Defensive,3,PG,142.64,19.5,18.6 -> 19.5,0.041,25,2 -> -1,0.511,,140.0,145.0,52.8,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Consumer Defensive,4,KO,87.63,19.2,17.2 -> 19.2,0.101,51,3 -> 10,0.501,,85.0,90.0,52.6,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Utilities,1,NRG,115.54,47.8,45.5 -> 47.8,0.242,52,-1 -> 3,0.313,YES,120.0,120.0,,pinned,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Utilities,2,GEV,950.0,46.0,45.8 -> 46.0,0.056,14,-9 -> -10,0.229,,900.0,1000.0,50.0,,Mark-down,Extreme Negative Gamma,[!] HIGH VOL RISK,flat
Utilities,3,VST,151.5,44.3,42.6 -> 44.3,0.232,17,1 -> 3,0.263,,150.0,150.0,,pinned,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Utilities,4,CEG,293.9,43.3,41.6 -> 43.3,0.198,21,1 -> 7,0.482,,280.0,280.0,,pinned,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Energy,1,VLO,390.51,47.9,42.0 -> 47.9,0.444,86,1 -> 10,0.591,,340.0,380.0,126.275,above call,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,2,PSX,261.31,40.2,36.4 -> 40.2,0.311,85,0 -> 5,0.285,,245.0,260.0,108.733,above call,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Energy,3,SLB,57.55,36.9,33.6 -> 36.9,0.236,46,1 -> 10,0.536,,57.5,60.0,2.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,4,HAL,37.13,35.6,32.3 -> 35.6,0.191,33,0 -> 6,0.333,,36.0,35.0,,inverted,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Energy,5,OXY,61.5,33.2,30.9 -> 33.2,0.074,38,1 -> 10,0.439,,60.0,60.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,6,COP,137.0,32.2,29.3 -> 32.2,0.155,54,1 -> 10,0.705,,135.0,140.0,40.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,7,EOG,147.31,31.9,30.9 -> 31.9,0.072,54,0 -> 10,0.637,,145.0,150.0,46.2,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,8,XOM,164.9,29.4,29.5 -> 29.4,0.07,62,1 -> 10,0.68,,160.0,165.0,98.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Energy,9,CVX,214.5,26.4,25.7 -> 26.4,0.059,55,1 -> 10,0.576,,210.0,210.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
