Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,16,AMD,493.41,48.7,48.0 -> 48.7,0.302,15.0,0 -> 0,0.521,,500.0,500.0,,pinned,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,17,PLTR,173.31,45.6,45.3 -> 45.6,0.119,15.0,9 -> -4,0.077,,170.0,175.0,66.2,,Mark-up,Moderate Negative Gamma,◎ NEUTRAL,flat
Technology,18,INTU,339.15,44.6,44.7 -> 44.6,0.224,44.0,0 -> 1,0.012,,315.0,350.0,69.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Technology,19,APH,78.55,39.6,39.6 -> 39.6,0.095,23.0,4 -> -3,0.092,,67.5,85.0,63.143,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,flat
Technology,20,CRM,259.43,38.6,37.5 -> 38.6,0.173,42.0,2 -> 2,0.863,,260.0,265.0,-11.4,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,21,SAP,218.28,37.1,35.7 -> 37.1,0.198,44.0,0 -> 0,0.303,,185.0,220.0,95.086,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,22,IBM,249.09,32.8,30.3 -> 32.8,0.351,27.0,1 -> 5,0.648,,250.0,250.0,,pinned,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,23,TSM,418.01,31.8,31.0 -> 31.8,0.205,6.0,-9 -> -10,1.014,,400.0,420.0,90.05,,Mark-down,Extreme Negative Gamma,[!] HIGH VOL RISK,
Technology,24,CSCO,110.06,30.3,28.9 -> 30.3,0.091,33.0,5 -> 2,0.049,,110.0,115.0,1.2,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,25,MSFT,505.41,23.8,24.5 -> 23.8,0.092,19.0,4 -> 3,0.207,,475.0,495.0,152.05,above call,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Communication Services,1,GOOGL,349.39,28.3,26.6 -> 28.3,0.251,16.0,1 -> 3,0.126,,350.0,350.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Consumer Cyclical,1,MOD,182.18,66.8,67.9 -> 66.8,0.118,36.0,2 -> 1,0.056,,170.0,195.0,48.72,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,fade
Consumer Cyclical,2,CMG,37.03,33.9,33.6 -> 33.9,0.068,23.0,1 -> 2,0.154,,38.0,39.0,-97.0,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Consumer Cyclical,3,GM,87.16,31.9,30.1 -> 31.9,0.25,35.0,0 -> -2,0.48,,83.0,91.0,52.0,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Cyclical,4,AMZN,253.54,29.6,28.7 -> 29.6,0.208,23.0,1 -> 3,0.079,,255.0,260.0,-29.2,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Consumer Cyclical,5,HLT,310.6,24.9,24.7 -> 24.9,0.095,37.0,-2 -> 1,0.028,YES,300.0,330.0,35.333,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,flat
Industrials,1,SMR,8.51,75.8,76.0 -> 75.8,0.291,5.0,0 -> 0,0.001,,8.5,10.0,0.667,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,flat
Industrials,2,SPCX,148.15,49.7,49.4 -> 49.7,0.312,37.0,6 -> 6,0.378,,140.0,155.0,54.333,,Mark-up,Moderate Positive Gamma,📈 UPTREND,flat
Industrials,3,ETN,393.16,37.3,35.9 -> 37.3,0.195,42.0,-3 -> -2,0.809,,400.0,450.0,-13.68,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,4,GE,317.56,28.1,29.9 -> 28.1,0.04,13.0,-4 -> -1,0.707,,315.0,335.0,12.8,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,fade
Industrials,5,FDX,312.57,26.0,25.0 -> 26.0,0.095,24.0,-6 -> 0,0.942,,315.0,325.0,-24.3,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,6,RTX,195.34,23.9,22.6 -> 23.9,0.129,31.0,-2 -> -1,0.264,,190.0,200.0,53.4,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,7,GD,356.81,21.6,18.7 -> 21.6,0.352,38.0,-1 -> 1,0.187,YES,355.0,355.0,,pinned,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Financial Services,1,MS,206.58,30.2,27.3 -> 30.2,0.443,53.0,2 -> -1,0.276,,200.0,220.0,32.9,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Financial Services,2,C,136.18,28.8,25.6 -> 28.8,0.306,25.0,-2 -> 2,0.745,YES,125.0,140.0,74.533,,Accumulation,Neutral / Transition Zone,◎ NEUTRAL,
Financial Services,3,COF,206.68,28.3,26.9 -> 28.3,0.21,17.0,-1 -> -1,0.717,,205.0,210.0,33.6,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Financial Services,4,WFC,88.71,25.8,22.9 -> 25.8,0.277,22.0,-1 -> 1,0.626,YES,87.0,91.0,42.75,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Financial Services,5,SCHW,107.31,25.1,23.7 -> 25.1,0.203,28.0,-1 -> 1,0.895,YES,105.0,108.0,77.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Financial Services,6,BAC,59.47,22.6,20.2 -> 22.6,0.241,20.0,2 -> 0,0.238,,58.0,62.0,36.75,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Financial Services,7,JPM,350.13,22.4,20.8 -> 22.4,0.216,25.0,3 -> 2,0.28,,350.0,360.0,1.3,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,1,OSCR,33.81,69.0,66.7 -> 69.0,0.082,21.0,0 -> 1,0.272,,31.0,35.0,70.25,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,2,MOH,214.07,43.7,38.6 -> 43.7,0.288,24.0,-1 -> -1,0.0,,185.0,200.0,193.8,above call,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,3,TEVA,38.72,32.2,32.0 -> 32.2,0.075,13.0,1 -> 1,0.634,,36.0,40.0,68.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Healthcare,4,VRTX,519.51,28.2,28.8 -> 28.2,0.114,23.0,1 -> -1,0.053,,500.0,545.0,43.356,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,fade
Healthcare,5,CVS,95.55,27.2,26.9 -> 27.2,0.143,14.0,1 -> 3,0.089,,89.0,99.0,65.5,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,flat
Healthcare,6,MRK,144.85,27.1,27.6 -> 27.1,0.026,38.0,2 -> 1,0.62,,145.0,145.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,7,GILD,146.41,26.3,25.6 -> 26.3,0.151,24.0,1 -> 1,0.522,,148.0,143.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,8,ABT,103.09,26.1,28.8 -> 26.1,0.001,37.0,-1 -> 0,0.354,,106.0,102.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Healthcare,9,ABBV,261.77,25.0,25.6 -> 25.0,0.14,35.0,2 -> 2,0.543,,245.0,260.0,111.8,above call,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Healthcare,10,BMY,64.1,24.5,24.1 -> 24.5,0.147,17.0,1 -> 1,0.289,,65.0,66.0,-90.0,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Healthcare,11,JNJ,266.32,22.9,22.6 -> 22.9,0.119,56.0,1 -> -3,0.297,,255.0,270.0,75.467,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,flat
Healthcare,12,PFE,27.72,21.6,22.0 -> 21.6,0.027,19.0,2 -> 1,0.511,,27.0,28.5,48.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Consumer Defensive,1,TGT,158.7,29.6,27.9 -> 29.6,0.094,8.0,1 -> 0,0.258,,152.5,162.5,62.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Consumer Defensive,2,CL,87.89,22.6,21.1 -> 22.6,0.183,43.0,0 -> 1,0.021,,88.0,96.0,-1.375,below put,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Defensive,3,PG,146.13,18.6,17.0 -> 18.6,0.07,18.0,0 -> 3,0.294,,142.0,148.0,68.833,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Defensive,4,KO,89.35,18.0,18.1 -> 18.0,0.066,41.0,1 -> 3,0.41,,87.0,90.0,78.333,,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Utilities,1,NRG,108.47,48.3,42.5 -> 48.3,0.58,54.0,-1 -> 0,0.207,,110.0,140.0,-5.1,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Utilities,2,CEG,264.57,39.1,39.6 -> 39.1,0.073,10.0,1 -> -1,0.132,,270.0,275.0,-108.6,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Energy,1,VLO,382.95,47.7,41.8 -> 47.7,0.49,85.0,1 -> -1,0.56,,375.0,390.0,53.0,,Accumulation,Neutral / Transition Zone,◎ NEUTRAL,
Energy,2,PSX,257.06,39.0,36.2 -> 39.0,0.254,80.0,1 -> 0,0.265,,245.0,240.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,3,SLB,53.32,35.7,35.3 -> 35.7,0.187,39.0,1 -> 1,0.635,,54.0,55.0,-68.0,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Energy,4,HAL,35.01,33.7,34.3 -> 33.7,0.139,23.0,0 -> 1,0.567,,35.0,36.0,1.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Energy,5,OXY,61.78,32.8,30.5 -> 32.8,0.246,36.0,1 -> 1,0.562,,57.0,63.0,79.667,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,6,EOG,148.54,32.4,30.4 -> 32.4,0.192,57.0,0 -> 0,0.632,,147.0,147.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,7,COP,136.67,30.4,27.9 -> 30.4,0.245,42.0,1 -> 1,0.562,,128.0,140.0,72.25,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,8,XOM,165.08,29.0,28.3 -> 29.0,0.141,60.0,6 -> 4,0.047,,160.0,165.0,101.6,above call,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Basic Materials,1,NEM,123.07,38.7,41.4 -> 38.7,0.069,20.0,1 -> -1,0.602,,122.0,130.0,13.375,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,fade
