Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,17,SAP,213.66,36.9,36.0 -> 36.9,0.072,43.0,-2 -> 0,0.105,,185.0,220.0,81.886,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,18,IBM,237.75,35.3,30.0 -> 35.3,0.29,33.0,1 -> 3,0.083,,227.5,245.0,58.571,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,19,MSFT,497.75,23.9,23.9 -> 23.9,0.068,21.0,-5 -> 1,0.279,YES,500.0,500.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Communication Services,1,PINS,18.31,46.3,40.9 -> 46.3,0.313,29.0,0 -> 1,0.034,,18.0,19.5,20.667,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Communication Services,2,DIS,105.33,24.4,22.9 -> 24.4,0.145,23.0,2 -> 2,0.177,,106.0,107.0,-67.0,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Consumer Cyclical,1,HLT,302.54,26.8,25.6 -> 26.8,0.037,39.0,-2 -> 1,0.219,YES,295.0,330.0,21.543,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Industrials,1,SPCX,154.81,48.4,47.5 -> 48.4,0.103,36.0,3 -> 10,0.082,,140.0,160.0,74.05,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Industrials,2,GE,313.47,31.4,29.2 -> 31.4,0.229,31.0,-5 -> -1,0.17,,310.0,305.0,,inverted,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,3,FDX,305.88,27.4,26.4 -> 27.4,0.139,29.0,-7 -> -1,0.38,,315.0,310.0,,inverted,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,4,RTX,193.54,24.7,23.7 -> 24.7,0.053,35.0,-2 -> -1,0.053,,190.0,200.0,35.4,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,5,GD,355.95,21.6,19.4 -> 21.6,0.128,35.0,-1 -> 0,0.105,,355.0,360.0,19.0,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Financial Services,1,SCHW,104.63,28.4,22.4 -> 28.4,0.345,47.0,-2 -> -2,0.061,,105.0,108.0,-12.333,below put,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,1,ISRG,383.54,35.6,32.6 -> 35.6,0.332,51.0,1 -> 2,0.145,,370.0,400.0,45.133,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,2,SYK,280.34,29.7,28.1 -> 29.7,0.188,58.0,2 -> 1,0.052,,270.0,300.0,34.467,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,3,ABT,102.23,29.2,23.2 -> 29.2,0.414,55.0,-1 -> 1,0.082,YES,106.0,102.0,,inverted,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Defensive,1,WMT,106.79,22.8,21.0 -> 22.8,0.077,23.0,10 -> 10,0.113,,108.0,110.0,-60.5,below put,Mark-down,Extreme Positive Gamma,◉ PINNED,
Consumer Defensive,2,CL,87.73,21.4,20.0 -> 21.4,0.088,32.0,0 -> 1,0.051,,86.0,96.0,17.3,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Defensive,3,PG,147.51,18.6,18.5 -> 18.6,0.077,27.0,4 -> 6,0.014,,145.0,148.0,83.667,,Mark-up,Moderate Positive Gamma,📈 UPTREND,flat
Energy,1,HAL,34.03,36.5,33.0 -> 36.5,0.303,41.0,1 -> 1,0.091,,35.0,36.0,-97.0,below put,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Energy,2,OXY,59.29,32.8,31.3 -> 32.8,0.23,35.0,2 -> 8,0.039,,58.0,61.0,43.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Basic Materials,1,DOW,29.49,40.8,40.1 -> 40.8,0.143,18.0,0 -> 0,0.059,,28.0,30.0,74.5,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
