Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Financial Services,3,COF,208.5,28.3,26.9 -> 28.3,0.165,17.0,0 -> 10,0.869,,210.0,210.0,,pinned,Mark-down,Extreme Positive Gamma,◉ PINNED,
Financial Services,4,WFC,90.29,25.8,23.0 -> 25.8,0.246,22.0,1 -> 10,0.718,,87.5,90.0,111.6,above call,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,5,SCHW,107.25,25.1,23.0 -> 25.1,0.141,28.0,1 -> 10,0.825,,110.0,105.0,,inverted,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,6,BAC,62.67,22.6,20.5 -> 22.6,0.201,20.0,7 -> 10,0.341,,62.5,65.0,6.8,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,7,JPM,356.23,22.4,20.5 -> 22.4,0.209,25.0,-2 -> 10,0.594,YES,355.0,360.0,24.6,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,1,TEVA,37.0,32.2,30.1 -> 32.2,0.087,13.0,1 -> 10,0.737,,36.0,37.0,100.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,2,UNH,378.75,30.1,27.2 -> 30.1,0.34,18.0,-9 -> -10,0.775,,380.0,380.0,,pinned,Distribution,Extreme Negative Gamma,[!!] BEAR CONFIRM,
Healthcare,3,VRTX,515.44,28.2,28.4 -> 28.2,0.076,23.0,1 -> 3,0.195,,510.0,510.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Healthcare,4,CVS,94.66,27.2,25.7 -> 27.2,0.187,14.0,-1 -> 2,0.187,YES,95.0,95.0,,pinned,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,5,GILD,143.72,26.3,25.1 -> 26.3,0.123,24.0,1 -> 9,0.733,,140.0,150.0,37.2,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,6,ABT,103.72,26.1,23.3 -> 26.1,0.073,37.0,1 -> 1,0.407,,100.0,105.0,74.4,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,7,ABBV,257.12,25.0,23.9 -> 25.0,0.106,35.0,3 -> 10,0.667,,250.0,260.0,71.2,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,8,BMY,63.38,24.5,25.3 -> 24.5,0.104,17.0,2 -> 4,0.458,,62.5,65.0,35.2,,Mark-up,Moderate Positive Gamma,📈 UPTREND,fade
Healthcare,9,JNJ,267.15,22.9,22.2 -> 22.9,0.104,56.0,-1 -> 10,0.761,YES,260.0,270.0,71.5,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,10,PFE,27.73,21.6,21.8 -> 21.6,0.053,19.0,4 -> 10,0.488,,27.0,28.0,73.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Consumer Defensive,1,TGT,155.83,29.6,28.7 -> 29.6,0.081,8.0,-1 -> 4,0.672,YES,155.0,155.0,,pinned,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Consumer Defensive,2,CL,86.96,22.6,21.7 -> 22.6,0.114,43.0,1 -> -1,0.008,,87.5,90.0,-21.6,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Consumer Defensive,3,WMT,107.09,22.5,22.1 -> 22.5,0.139,21.0,-2 -> 10,0.173,YES,105.0,110.0,41.8,,Mark-down,Extreme Positive Gamma,◉ PINNED,flat
Consumer Defensive,4,PG,144.97,18.6,17.8 -> 18.6,0.089,18.0,-3 -> 10,0.649,YES,145.0,145.0,,pinned,Mark-down,Extreme Positive Gamma,◉ PINNED,
Consumer Defensive,5,KO,88.24,18.0,17.7 -> 18.0,0.075,41.0,5 -> 10,0.439,,87.5,90.0,29.6,,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Utilities,1,NRG,113.46,48.3,43.7 -> 48.3,0.423,54.0,-1 -> 2,0.3,YES,110.0,120.0,34.6,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Utilities,2,GEV,956.14,43.5,43.8 -> 43.5,0.151,6.0,-9 -> -9,0.044,,970.0,1000.0,-46.2,below put,Mark-down,Extreme Negative Gamma,[!] HIGH VOL RISK,flat
Utilities,3,CEG,284.75,40.0,40.1 -> 40.0,0.243,7.0,1 -> 3,0.379,,280.0,280.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Energy,1,VLO,391.98,47.7,41.1 -> 47.7,0.504,85.0,0 -> 10,0.809,,370.0,380.0,219.8,above call,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,2,PSX,259.5,39.0,35.8 -> 39.0,0.306,80.0,1 -> 5,0.364,,240.0,260.0,97.5,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Energy,3,SLB,56.06,35.7,32.2 -> 35.7,0.229,39.0,1 -> 10,0.749,,57.5,57.5,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,4,HAL,35.9,33.7,32.2 -> 33.7,0.121,23.0,1 -> 9,0.537,,35.0,35.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,5,OXY,61.45,32.8,32.1 -> 32.8,0.153,36.0,1 -> 10,0.529,,60.0,60.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,6,EOG,147.36,32.4,29.7 -> 32.4,0.177,57.0,0 -> 10,0.843,,145.0,150.0,47.2,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,7,COP,137.35,30.4,28.6 -> 30.4,0.205,42.0,-2 -> 10,0.895,YES,135.0,140.0,47.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,8,XOM,165.99,29.0,26.8 -> 29.0,0.183,60.0,-3 -> 10,0.579,YES,165.0,165.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,9,CVX,214.1,25.8,24.8 -> 25.8,0.063,52.0,5 -> 10,0.145,,210.0,210.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Basic Materials,1,NEM,126.8,38.7,41.2 -> 38.7,0.028,20.0,2 -> 10,0.708,,125.0,130.0,36.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
