Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,13,NOW,141.9,54.2,52.4 -> 54.2,0.161,53.0,4 -> 4,0.336,,130.0,145.0,79.333,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,14,AMD,504.2,50.4,48.0 -> 50.4,0.249,18.0,0 -> 3,0.37,,500.0,500.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,15,INTU,329.27,48.2,44.7 -> 48.2,0.25,52.0,0 -> 1,0.08,,315.0,350.0,40.771,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,16,CRM,255.65,41.0,37.5 -> 41.0,0.212,40.0,2 -> 1,0.61,,260.0,265.0,-87.0,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,17,SAP,215.67,38.5,35.7 -> 38.5,0.183,62.0,0 -> 0,0.217,,185.0,220.0,87.629,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,18,TSM,413.75,33.1,31.0 -> 33.1,0.177,11.0,-9 -> -10,0.474,,400.0,420.0,68.75,,Mark-down,Extreme Negative Gamma,[!] HIGH VOL RISK,
Technology,19,IBM,248.37,33.0,30.3 -> 33.0,0.262,20.0,1 -> 6,0.519,,250.0,245.0,,inverted,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,20,MSFT,497.12,25.6,24.5 -> 25.6,0.096,26.0,4 -> 0,0.161,,495.0,495.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,21,AAPL,331.34,24.7,24.5 -> 24.7,0.016,45.0,10 -> 10,0.0,,320.0,340.0,56.7,,Accumulation,Extreme Positive Gamma,✓ BULL SETUP,flat
Communication Services,1,PINS,18.77,45.6,40.0 -> 45.6,0.38,28.0,0 -> 1,0.002,,18.5,19.5,27.0,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Cyclical,1,MOD,178.87,64.5,67.9 -> 64.5,0.031,31.0,2 -> 1,0.003,,170.0,195.0,35.48,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,fade
Consumer Cyclical,2,CMG,34.83,38.3,33.6 -> 38.3,0.223,37.0,1 -> 1,0.084,,35.0,36.0,-17.0,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Consumer Cyclical,3,GM,85.37,32.1,30.1 -> 32.1,0.194,38.0,0 -> -2,0.216,,83.0,88.0,47.4,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Cyclical,4,HLT,307.79,25.2,24.7 -> 25.2,0.041,28.0,-2 -> 1,0.1,YES,310.0,330.0,-11.05,below put,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Industrials,1,SPCX,143.49,50.7,49.4 -> 50.7,0.218,30.0,6 -> -4,0.01,,134.0,150.0,59.313,,Mark-up,Moderate Negative Gamma,◎ NEUTRAL,
Industrials,2,ETN,392.4,38.9,35.9 -> 38.9,0.197,48.0,-3 -> -2,0.516,,400.0,420.0,-38.0,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,3,GE,307.05,31.0,29.9 -> 31.0,0.083,26.0,-4 -> -2,0.495,,310.0,310.0,,pinned,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Industrials,4,FDX,308.26,28.3,25.0 -> 28.3,0.131,32.0,-6 -> -1,0.731,,315.0,325.0,-67.4,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,5,RTX,195.5,24.2,22.6 -> 24.2,0.094,38.0,-2 -> -1,0.189,,190.0,200.0,55.0,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Industrials,6,GD,358.6,21.0,18.7 -> 21.0,0.245,20.0,-1 -> 1,0.163,YES,355.0,355.0,,pinned,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Financial Services,1,MS,206.23,33.8,27.3 -> 33.8,0.525,65.0,2 -> -1,0.078,,200.0,220.0,31.15,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Financial Services,2,C,136.19,32.4,25.6 -> 32.4,0.384,40.0,-2 -> 3,0.525,YES,134.0,140.0,36.5,,Accumulation,Neutral / Transition Zone,◎ NEUTRAL,
Financial Services,3,WFC,89.72,29.6,22.9 -> 29.6,0.376,39.0,-1 -> 2,0.408,YES,87.0,91.0,68.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Financial Services,4,COF,206.85,28.7,26.9 -> 28.7,0.161,18.0,-1 -> -1,0.43,,205.0,210.0,37.0,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Financial Services,5,SCHW,107.79,26.1,23.7 -> 26.1,0.213,35.0,-1 -> 0,0.606,,105.0,108.0,93.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Financial Services,6,BAC,59.52,24.5,20.2 -> 24.5,0.265,30.0,2 -> 1,0.023,,61.0,60.0,,inverted,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Financial Services,7,JPM,352.49,20.0,20.8 -> 20.0,0.066,45.0,3 -> 3,0.101,,350.0,360.0,24.9,,Accumulation,Neutral / Transition Zone,◎ NEUTRAL,fade
Healthcare,1,OSCR,32.44,67.9,66.7 -> 67.9,0.1,21.0,0 -> 1,0.189,,31.0,32.0,144.0,above call,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,2,MOH,206.99,42.1,38.6 -> 42.1,0.273,18.0,-1 -> -1,0.0,,185.0,210.0,87.96,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Healthcare,3,TEVA,39.25,33.7,32.0 -> 33.7,0.101,17.0,1 -> 1,0.402,,36.0,40.0,81.25,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,4,ABBV,262.98,28.6,25.6 -> 28.6,0.244,41.0,2 -> 2,0.334,,245.0,260.0,119.867,above call,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,5,GILD,146.3,28.6,25.6 -> 28.6,0.183,36.0,1 -> 1,0.3,,148.0,150.0,-85.0,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,6,CVS,94.49,28.5,26.9 -> 28.5,0.1,25.0,1 -> 2,0.068,,89.0,99.0,54.9,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,7,ABT,102.05,27.3,28.8 -> 27.3,0.098,42.0,-1 -> 1,0.263,YES,106.0,104.0,,inverted,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,fade
Healthcare,8,BMY,63.73,25.7,24.1 -> 25.7,0.103,23.0,1 -> 1,0.151,,63.0,66.0,24.333,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,9,PFE,27.54,22.6,22.0 -> 22.6,0.047,23.0,2 -> 1,0.301,,27.0,28.5,36.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Consumer Defensive,1,TGT,154.43,30.0,27.9 -> 30.0,0.1,0.0,1 -> -1,0.078,,152.5,162.5,19.3,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Defensive,2,CL,87.0,23.4,21.1 -> 23.4,0.205,48.0,0 -> 1,0.036,,86.0,96.0,10.0,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Defensive,3,WMT,108.09,22.6,21.3 -> 22.6,0.129,21.0,8 -> 10,0.034,,103.0,110.0,72.714,,Mark-down,Extreme Positive Gamma,◉ PINNED,
Consumer Defensive,4,PG,146.66,19.8,17.0 -> 19.8,0.097,23.0,0 -> 4,0.205,,142.0,148.0,77.667,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Consumer Defensive,5,KO,88.71,19.0,18.1 -> 19.0,0.074,49.0,1 -> 2,0.184,,87.0,90.0,57.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Utilities,1,NRG,105.99,49.0,42.5 -> 49.0,0.489,57.0,-1 -> 0,0.135,,100.0,109.0,66.556,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Energy,1,VLO,397.04,53.4,41.8 -> 53.4,0.621,100.0,1 -> 0,0.31,,357.5,390.0,121.662,above call,Accumulation,Neutral / Transition Zone,◎ NEUTRAL,
Energy,2,PSX,264.93,43.9,36.2 -> 43.9,0.365,100.0,1 -> 1,0.156,,245.0,240.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,3,HAL,35.67,37.7,34.3 -> 37.7,0.226,44.0,0 -> 1,0.381,,35.0,36.0,67.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,4,SLB,54.2,37.6,35.3 -> 37.6,0.204,40.0,1 -> 1,0.395,,54.0,55.0,20.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,5,EOG,153.74,34.8,30.4 -> 34.8,0.268,71.0,0 -> 1,0.397,,155.0,147.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,6,OXY,63.52,34.0,30.5 -> 34.0,0.246,41.0,1 -> 1,0.327,,57.0,64.0,93.143,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Energy,7,COP,141.22,33.1,27.9 -> 33.1,0.274,33.0,1 -> 1,0.327,,138.0,140.0,161.0,above call,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Basic Materials,1,NEM,124.19,41.5,41.4 -> 41.5,0.054,29.0,1 -> 1,0.381,,122.0,130.0,27.375,,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
