Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,16,NOW,130.54,53.6,52.7 -> 53.6,0.073,51,3 -> 10,0.377,,130.0,130.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,17,NOK,10.54,53.5,57.7 -> 53.5,0.024,39,1 -> 8,0.462,,10.0,11.0,54.0,,Mark-down,Extreme Positive Gamma,◉ PINNED,fade
Technology,18,QCOM,176.08,48.0,41.8 -> 48.0,0.42,33,6 -> 10,0.221,,180.0,180.0,,pinned,Accumulation,Extreme Positive Gamma,✓ BULL SETUP,
Technology,19,PLTR,166.0,47.8,47.6 -> 47.8,0.093,21,10 -> 10,0.101,,170.0,170.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Technology,20,INTU,311.9,47.3,45.2 -> 47.3,0.166,50,-7 -> -4,0.267,,300.0,310.0,119.0,above call,Mark-up,Moderate Negative Gamma,◎ NEUTRAL,
Technology,21,APH,80.09,41.8,42.1 -> 41.8,0.087,29,5 -> 7,0.267,,75.0,80.0,101.8,above call,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,flat
Technology,22,SAP,206.0,38.1,36.4 -> 38.1,0.195,47,0 -> 3,0.223,,202.5,200.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,23,IBM,233.82,33.3,31.4 -> 33.3,0.189,28,1 -> 10,0.384,,230.0,230.0,,pinned,Mark-down,Extreme Positive Gamma,◉ PINNED,
Technology,24,TSM,427.3,33.1,33.1 -> 33.1,0.087,11,10 -> 10,0.366,,440.0,430.0,,inverted,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Technology,25,CSCO,107.5,28.7,28.6 -> 28.7,0.044,30,4 -> 1,0.144,,105.0,110.0,50.0,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,flat
Communication Services,1,GOOGL,331.04,29.2,27.6 -> 29.2,0.182,21,1 -> 4,0.012,,325.0,340.0,40.267,,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Consumer Cyclical,1,CMG,36.1,34.5,34.0 -> 34.5,0.036,25,2 -> 4,0.213,,35.0,35.0,,pinned,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Consumer Cyclical,2,GM,85.94,32.7,30.8 -> 32.7,0.14,38,6 -> 10,0.243,,85.0,90.0,18.8,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Industrials,1,SMR,10.14,79.8,84.4 -> 79.8,0.208,10,1 -> 1,0.019,,11.0,10.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Industrials,2,SPCX,147.76,52.0,53.7 -> 52.0,0.106,39,10 -> 10,0.009,,150.0,150.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Industrials,3,ETN,409.15,37.5,37.0 -> 37.5,0.103,43,1 -> 5,0.531,,390.0,420.0,63.833,,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Industrials,4,GE,324.01,30.8,30.0 -> 30.8,0.05,25,-7 -> 5,1.04,YES,330.0,330.0,,pinned,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Industrials,5,FDX,311.8,26.9,24.8 -> 26.9,0.185,27,0 -> 5,0.608,,320.0,320.0,,pinned,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Industrials,6,RTX,198.88,24.0,24.3 -> 24.0,0.092,32,0 -> 2,0.173,,195.0,200.0,77.6,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,flat
Industrials,7,GD,356.04,21.9,18.8 -> 21.9,0.256,40,1 -> 1,0.068,,330.0,370.0,65.1,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Financial Services,1,MS,212.65,30.3,28.7 -> 30.3,0.104,54,0 -> 4,0.582,,210.0,220.0,26.5,,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Financial Services,2,C,138.45,29.3,26.8 -> 29.3,0.194,27,1 -> 10,0.773,,135.0,140.0,69.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,3,COF,207.11,28.6,26.9 -> 28.6,0.17,18,0 -> 9,0.742,,210.0,210.0,,pinned,Mark-down,Extreme Positive Gamma,◉ PINNED,
Financial Services,4,WFC,89.05,26.0,23.1 -> 26.0,0.214,23,1 -> 10,0.643,,87.5,90.0,62.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,5,SCHW,107.25,25.3,23.7 -> 25.3,0.099,29,2 -> 10,0.631,,110.0,105.0,,inverted,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,6,BAC,62.5,22.9,20.3 -> 22.9,0.186,22,1 -> 10,0.453,,62.5,65.0,0.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Financial Services,7,JPM,353.79,22.8,21.2 -> 22.8,0.185,27,1 -> 10,0.658,,355.0,350.0,,inverted,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,1,MOH,198.0,41.4,40.2 -> 41.4,0.094,16,-1 -> -1,0.0,,195.0,195.0,,pinned,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,2,TEVA,36.54,32.4,32.3 -> 32.4,0.082,14,1 -> 9,0.62,,36.0,37.0,54.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Healthcare,3,UNH,387.75,31.9,28.1 -> 31.9,0.297,24,-2 -> 5,1.02,YES,390.0,390.0,,pinned,Distribution,Moderate Positive Gamma,◎ NEUTRAL,
Healthcare,4,VRTX,514.56,29.9,28.5 -> 29.9,0.097,30,1 -> 2,0.183,,510.0,510.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,5,CVS,95.5,29.4,26.8 -> 29.4,0.236,25,-1 -> 2,0.235,YES,97.5,100.0,-80.0,below put,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,6,MRK,144.64,28.2,27.8 -> 28.2,0.012,45,3 -> 10,0.596,,145.0,145.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Healthcare,7,BMY,63.78,26.8,25.9 -> 26.8,0.115,28,2 -> 5,0.481,,62.5,65.0,51.2,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Healthcare,8,GILD,143.39,26.6,28.7 -> 26.6,0.051,26,1 -> 10,0.676,,140.0,150.0,33.9,,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Healthcare,9,ABBV,255.81,25.7,22.6 -> 25.7,0.138,39,3 -> 10,0.55,,250.0,250.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,10,ABT,103.0,25.4,24.4 -> 25.4,0.027,34,1 -> 4,0.42,,100.0,105.0,60.0,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Healthcare,11,JNJ,265.89,23.1,21.5 -> 23.1,0.122,57,3 -> 10,0.68,,260.0,270.0,58.9,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Healthcare,12,PFE,27.67,22.6,21.6 -> 22.6,0.058,25,3 -> 10,0.365,,27.0,28.0,67.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Consumer Defensive,1,TGT,155.73,29.0,29.0 -> 29.0,0.05,6,-2 -> 7,0.756,YES,155.0,155.0,,pinned,Mark-up,Moderate Positive Gamma,📈 UPTREND,flat
Consumer Defensive,2,WMT,105.82,23.1,22.0 -> 23.1,0.133,24,3 -> 7,0.221,,105.0,105.0,,pinned,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Consumer Defensive,3,CL,87.9,21.8,21.4 -> 21.8,0.051,37,1 -> 1,0.025,,90.0,90.0,,pinned,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,flat
Consumer Defensive,4,PG,142.87,19.1,18.3 -> 19.1,0.077,22,2 -> 2,0.478,,140.0,145.0,57.4,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Defensive,5,KO,87.95,18.2,17.8 -> 18.2,0.082,43,2 -> 10,0.498,,85.0,90.0,59.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Utilities,1,OKLO,39.87,75.1,77.6 -> 75.1,0.118,8,0 -> -1,0.027,,40.0,45.0,-2.6,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,fade
Utilities,2,NRG,112.01,48.7,43.6 -> 48.7,0.374,56,-1 -> 1,0.296,YES,110.0,120.0,20.1,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Utilities,3,VST,146.75,46.6,41.7 -> 46.6,0.347,25,1 -> -5,0.088,,150.0,150.0,,pinned,Distribution,Moderate Negative Gamma,[!!] BEAR CONFIRM,
Utilities,4,GEV,923.91,44.3,46.3 -> 44.3,0.1,9,-8 -> -10,0.11,,900.0,950.0,47.82,,Mark-down,Extreme Negative Gamma,[!] HIGH VOL RISK,fade
Utilities,5,CEG,286.28,43.0,41.7 -> 43.0,0.259,20,1 -> 2,0.418,,280.0,280.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Utilities,6,FE,46.25,20.2,17.6 -> 20.2,0.03,43,3 -> 3,0.003,,45.0,47.0,62.5,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Energy,1,VLO,386.25,47.1,41.3 -> 47.1,0.484,83,1 -> 10,0.709,,340.0,380.0,115.625,above call,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,2,PSX,258.57,39.6,36.2 -> 39.6,0.323,83,1 -> 6,0.329,,245.0,260.0,90.467,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Energy,3,SLB,56.01,36.2,33.3 -> 36.2,0.247,42,1 -> 10,0.652,,57.5,60.0,-59.6,below put,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,4,HAL,36.14,34.2,33.3 -> 34.2,0.148,26,0 -> 7,0.419,,35.0,35.0,,pinned,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Energy,5,OXY,61.2,33.2,31.2 -> 33.2,0.12,38,1 -> 10,0.498,,60.0,60.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,6,EOG,147.46,32.0,30.6 -> 32.0,0.126,55,0 -> 10,0.751,,145.0,150.0,49.2,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,7,COP,136.88,31.3,29.3 -> 31.3,0.195,48,-1 -> 10,0.838,YES,135.0,140.0,37.6,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,8,XOM,165.36,29.8,27.8 -> 29.8,0.165,64,-1 -> 10,0.676,YES,165.0,165.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Energy,9,CVX,212.79,26.3,25.1 -> 26.3,0.078,55,-2 -> 10,0.434,YES,210.0,210.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Basic Materials,1,NEM,125.93,43.0,43.7 -> 43.0,0.043,35,2 -> 10,0.574,,125.0,130.0,18.6,,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
