Sector,Ticker,Senti,Change,Price,News Brief
Technology,FLEX,7,new,124.30,"Strong growth and a defined technical breakout setup as investors revisit strong Q1 results and the spin-off story"
Technology,IBM,7,unchanged,237.14,"Called a bargain following fresh enterprise-AI news. Caveat: 'down 1% - time to sell?'; rebound off a 25% collapse"
Technology,INTU,7,unchanged,358.29,"Up 5-7%, still undervalued on GF Score, rated a decent value stock"
Technology,JBL,7,new,370.36,"Jumped 6% after a UBS upgrade; Amazon, Meta and Google seen powering its AI growth; outpacing the market"
Technology,LRCX,7,unchanged,337.01,"Up 4.7% intraday, closed 3.2% higher; expanding labs 50%"
Technology,MCHP,7,unchanged,77.69,"Surging premarket; GNSS-free space clock; Ethic acquired 62,938 shares"
Technology,MSFT,7,up from 6,496.88,"Called a table-pounding buy; Surface Phone catalyst; position lifted. Caveat: flagged as least upside among mega-caps"
Technology,NET,7,down from 8,330.83,"'Palantir moment' upgrade and 52-week-high jump stand. Caveat: shares moved down 3.01% on 14 Aug"
Technology,RGTI,7,unchanged,18.62,"Gained overnight as Bernstein flagged an early quantum winner; bullish technical signal. Caveat: premium to book"
Technology,UBER,7,down from 8,75.88,"Hinomaru Kotsu robotaxi deal; Piper Sandler reiteration; Barron's says cheap. Caveat: stretched after a 90% run"
Healthcare,LLY,9,unchanged,1209.00,"Oral GLP-1 pill beat Novo Nordisk and AstraZeneca in diabetes trials; approaching a record high; Gabelli ups stake"
Healthcare,BMY,7,unchanged,64.65,"ZENBEXUS is the first FDA-approved CELMoD for myeloma; Pacer opened a $460.7M position"
Healthcare,ISRG,7,new,401.27,"'3 Reasons We Love This Stock'; UMB Bank added 33,761 shares; paid-to-hold income structure. Caveat: director sold 10,000 shares; -33% in 2026"
Healthcare,JNJ,7,unchanged,262.08,"$5.5B talc settlement moves a hard overhang toward resolution; Interchange bought in. Caveat: Duato plans to sell 123,291 shares"
Healthcare,PFE,7,unchanged,26.80,"Higher 2026 guidance plus LITFULO results; EMA to review the Valneva Lyme candidate; undervalued with strong dividend signal"
Healthcare,SYK,7,unchanged,341.09,"Quality investment for long-term investors as growth improves. Caveat: execution risks persist"
Healthcare,TEVA,7,unchanged,36.52,"52-week high at $37.35 after a six-session rally. Caveat: rally snapped, closed flat in the red"
Healthcare,UNH,7,unchanged,399.06,"Analyst sees another 12% rally on medical cost trends and supportive data points into Q2"
Financial Services,JPM,8,unchanged,363.11,"Record high on a surprise jobs report; robust performance into Fed expectations"
Financial Services,BAC,7,unchanged,64.09,"$1.9B Jio Financial India deal; Railway Pension opened a $198.6M position; still a bargain after a 139% run"
Financial Services,BRK-B,7,new,506.93,"'Finally using its cash pile' - the capital-deployment question is turning; still a bargain despite earnings caution. Caveat: buyback rally lost steam"
Financial Services,ICE,7,unchanged,155.24,"Ackman backed the Brent-futures franchise; setup called historically profitable. Caveat: possible regulatory headwind"
Financial Services,SPGI,7,unchanged,422.67,"Closed 3.1% higher, still undervalued (GF 95/100); AI-disintermediation worry reframed as opportunity"
Financial Services,WFC,7,unchanged,88.11,"Up 20.5% in three months; technical breakout with strong ratings; Brookstone boosted its holding"
Industrials,BA,8,unchanged,230.33,"Pentagon interceptor deal with RTX lifted both stocks; challenging the Airbus loan deal; Archer tie-up. Caveat: Ryanair engine $2B shortfall"
Industrials,GE,7,unchanged,360.64,"Big Wall Street nod, on track for an all-time high; named among the best aerospace stocks. Caveat: -1.3% on the day"
Industrials,GEV,7,unchanged,1049.42,"Record backlog on AI data-center power demand. Caveat: ~14% overvalued; Ibex trimmed"
Industrials,RTX,7,up from 6,220.48,"Pentagon interceptor deal with Boeing lifted the stock; still ~3% undervalued. Caveat: underperformed peers Thursday"
Industrials,SPCX,7,unchanged,141.29,"Closed a $60B all-stock merger with Cursor; +2% premarket. Caveat: newest item has shares dropping on a fresh rocket rival"
Industrials,VRT,7,unchanged,287.07,"Raised guidance; up 2.1% then 3.9% on AI data-center demand"
Communication Services,NFLX,8,unchanged,78.24,"Soared as Ackman's Pershing Square re-entered; separate 'why it popped' explainer. Caveat: bounce off a 39% drawdown"
Communication Services,NBIS,7,unchanged,255.04,"Surged 30% after earnings defying Burry's short; among the most-watched retail names. Caveat: fully valued after a 274% run"
Communication Services,TTWO,7,new,241.91,"Jumping in premarket with two funds adding on GTA VI excitement. Caveat: dipped earlier on a $760M bookings shortfall"
Energy,DVN,7,unchanged,44.39,"Analyst sees 37% upside on a bullish oil backdrop; below fair value as Q2 profit lands. Caveat: fell premarket"
Energy,HAL,7,unchanged,32.84,"Rallied 45% since April, still possibly undervalued after a 94% run; nuclear waste push adds an angle"
Energy,PSX,7,new,232.61,"Advancing the $5B Western Gateway pipeline with KMI and DINO; $3.99M invested; dividend interest. Caveat: EVP sold 33,300 shares"
Utilities,NEE,8,unchanged,86.01,"$17B Pennsylvania project for 4.3 GW of gas power on top of the gov-backed buildout and declared dividend"
Utilities,TLN,7,unchanged,358.40,"Up 10.7% after raising guidance despite a quarterly net loss. Caveat: NewEdge sold 6,207 shares"
Basic Materials,NEM,8,up from 7,114.19,"Called cheap following the Nevada joint venture deal - a concrete catalyst behind the 24% monthly rally. Caveat: -3.3% on Aug 13"
Consumer Cyclical,NKE,7,new,41.23,"Held firm after a big Q4 earnings surprise; market still underestimating the turnaround; Capital World disclosed a 6% stake"
Consumer Defensive,COST,7,unchanged,961.85,"Price target hikes from Wall Street post earnings; outpacing market gains. Caveat: priced like the best of its group"
ETF/Fund,XLI,7,unchanged,185.79,"UBS: industrial recovery broadening as capex, pricing and demand improve"
