Sector,Ticker,Senti,Change,Price,News Brief
Technology,SMCI,7,down from 8,39.84,"Fair value boosted after analysts lifted targets, and shares rose as a $68.5 billion forecast offset margin scrutiny. Caveat: Hit with DDR5 patent cases at the ITC and federal court; 19% gross margin under question."
Technology,TTMI,7,new,140.00,"Just broke $1 billion in revenue, with analysts modelling a 50.49% rally from here."
Technology,UBER,7,unchanged,75.95,"Pershing Square's revamped portfolio makes it one of the biggest bets, and Barron's argues the stock looks cheap. Caveat: Pony AI's 2,000-robotaxi Europe/Middle East push is an ambiguous read — threat or channel."
Technology,WDAY,7,down from 8,198.68,"The buyout story is doing the work: analysts say a Workday deal may restore confidence in battered software valuations, with GF Value calling it 37.9% undervalued amid acquisition buzz. Caveat: Shares fell 4.6% on the session."
Technology,WDC,7,down from 8,508.80,Shares skyrocketed with the rest of the memory/storage complex and still screen cheap on strong returns. Caveat: Simply Wall St flags margin risk.
Healthcare,VRTX,9,new,505.75,"Hit an all-time high with analysts arguing it could soar further, and Seeking Alpha published a rating upgrade admitting it was wrong on near-term prospects. The AbCellera TCE deal adds pipeline optionality."
Healthcare,GILD,8,new,138.36,Won an appeals court ruling against overseas drug imports — a real pricing-protection win — while the $10M MacroGenics milestone opens a pipeline catalyst.
Healthcare,ABT,7,new,111.25,"The Lingo partnership with Alphabet opens an AI-powered health angle, on top of a published strong buy case. Caveat: Toth Financial trimmed its holding."
Healthcare,AMGN,7,new,415.21,"Screens undervalued on a 37% fair value gap, and surging GLP-1 demand puts it among the named beneficiaries outside Lilly and Novo."
Healthcare,BMY,7,unchanged,63.84,"Won FDA approval for its first CELMoD, with coverage asking how far that supports the growth strategy. Caveat: A follow-up piece asks whether the stock is already fully priced."
Healthcare,CVS,7,new,97.17,"Raised earnings guidance anchors the 2026 recovery, the stock outperformed competitors on a strong day, and the consumer-health tech push adds a structural angle. Caveat: Glenview trimmed its position in Q2."
Healthcare,JNJ,7,unchanged,260.35,"Posted record quarterly results as a Dividend Aristocrat and screens cheap on cash flow. Caveat: Rich on earnings, and Gateway Investment Advisers cut its holding."
Healthcare,SYK,7,unchanged,339.21,Gained 3.8% since March-end with ChartMill calling it a quality long-term investment. Caveat: Costs are still pressuring earnings.
Financials,PYPL,9,new,61.66,"In acquisition talks at $53 billion, with Stripe and Advent buyout discussions heating up and the stock rising on the report — the single hardest catalyst in the bulletin."
Financials,MA,7,new,569.29,Making a big push into stablecoins and offering services to compensate firms over a bank collapse; Seeking Alpha calls it a rare growth stock worth buying at 28.5x.
Financials,SCHW,7,new,111.09,Core net new assets rose 24% year-over-year to $58.1 billion in July — clean operating momentum.
Financials,SOFI,7,new,18.29,"Rolled out three new private market funds, reframing its retail investment-platform ambitions. Caveat: Seeking Alpha holds back from a strong buy on one weak segment."
Financials,V,7,new,364.15,"Bill Ackman bought Visa stock, with options data pointing to what could come next."
Industrials,BA,8,unchanged,231.71,"737-7 FAA approval plus a new tech trial has changed the investment story, and Boeing won a $636M Army deal for Apache support work."
Industrials,ETN,8,new,451.51,"Jumped on record sales and a raised 2026 outlook, with two director purchases following and the data-centre PDU market forecast at $14B+."
Industrials,SPCX,8,up from 7,140.00,"NVIDIA disclosed a $21B stake making SpaceX its No. 2 holding, Third Point added, and the $60B Cursor acquisition closed. Caveat: Private-market pricing — treat the $172 forecast as indicative."
Industrials,GE,7,unchanged,368.38,GE Aerospace outperformed competitors on a strong trading day and is named among the best aerospace stocks to own.
Industrials,GEV,7,unchanged,1063.25,Emerging as an AI power winner as data-centre demand reprices the electrification trade; shares up 1.3%. Caveat: Ibex Wealth lessened its holding.
Industrials,HON,7,new,233.96,"The AI-focused automation and software pivot could change the bull case, and the stock screens below fair value after a 40% fall; Franklin opened a new $1.5B position."
Industrials,RTX,7,unchanged,222.97,"Missile defence contracts are bolstering the cash flow outlook, with shares up 1.1% and still rated a buy."
Industrials,VRT,7,unchanged,293.84,Up 2.6% as AI infrastructure coverage argues there are billions of reasons to stay bullish.
Energy,PSX,8,up from 7,233.61,"Shares approached an all-time high after refiners posted their biggest profit since 2022, surpassing analyst estimates. Caveat: Several 'PSX' headlines in the feed refer to the Pakistan Stock Exchange, not Phillips 66 — those were excluded."
Energy,SLB,8,new,53.77,Outperformed competitors and climbed as oil-services stocks rallied on strong quarterly results; trades at a cash-flow discount.
Energy,VLO,8,new,341.67,Popped to a record high and leads a group of 14 onto best-stock lists as refiners book record profits.
Energy,COP,7,new,126.78,Traders bought a high volume of call options and Wall Street sees more upside despite the leadership shakeup.
Energy,OXY,7,new,58.36,"Analysts are openly bullish, with a constructive read from the Q2 earnings call."
Energy,XOM,7,new,160.09,Gained as Brent climbed 6% on Hormuz tensions and the Iran threat lifted crude. Caveat: One piece lays out two reasons XOM is risky and names an alternative.
Utilities,NRG,8,new,126.24,"Gained as investors revisited the data-centre power pipeline and the reaffirmed 2026 outlook, outperforming competitors on the day."
Utilities,CEG,7,new,282.50,"The Trump administration's delay of two Pennsylvania plant closures lifted shares premarket, and director Roger Crandall bought 1,500 shares (~$418K) at ~$279. Caveat: No coverage in this bulletin — scored off the 14 Aug window."
Utilities,VST,7,new,148.13,Reframed as an AI infrastructure bet rather than just a power producer; up 1.3% with Corvex adding in Q2.
Consumer,GM,7,new,86.77,"Restarted Ohio battery production after a seven-month shutdown, with two institutional buyers adding."
Consumer,SE,7,new,121.94,"Q2 deep dive shows e-commerce, fintech and gaming diversification all driving top-line growth."
Consumer,TGT,7,new,154.48,"Picked up a Buy from RBC Capital, overtook Nike in market value, and restructured $4.0B of credit capacity into a new five-year facility."
Consumer,TSLA,7,new,342.27,"Gained on a TD Cowen Buy reiteration with a $460 target, and one fund manager pivoted from 'math won't pass muster' to full expectation on the SPCX deal. Caveat: Waymo scaling toward 1M weekly rides is a live competitive threat."
Materials,NEM,8,unchanged,117.76,"Screens 19% undervalued following new Nevada gold deals, moved up 3.20%, and signed a Jupiter project earn-in with Headwater Gold."
Materials,APD,7,new,308.87,"Rating upgrade to Buy, with the European liquid hydrogen market forecast at $13.1 billion through 2035."
Communication Services,NBIS,8,up from 7,277.68,"Shares surged 8.9% past analyst consensus at a $75 billion valuation, with Seeking Alpha calling the AI infrastructure bottleneck a profit engine; among the week's most-buzzed names."
Communication Services,TTWO,7,unchanged,246.95,"Jumped in premarket, with GTA 6 now discussed as a candidate to unseat Minecraft as the top-selling game of all time."
