Sector,Ticker,Senti,Price,News Brief
Technology,TEAM,8,165.98,"Up 6.9% and still undervalued; on track for a 7-month high as BofA calls it an AI beneficiary rather than an AI victim."
Technology,UBER,8,75.88,"Robotaxi deal with Tokyo taxi giant Hinomaru Kotsu; argued due for a rally as fundamentals improve."
Technology,AAOI,7,130.08,"Up on the day on AI momentum and a $1.4B demand bottleneck. CFO sold 4,000 shares."
Technology,ASML,7,1847.90,"Trading up 2.1%, with Wall Street setting fresh targets and the moat debate running in its favour."
Technology,CRM,7,201.37,"Rose after J.P. Morgan moved to Overweight; Monness lifted its target to $222."
Technology,IONQ,7,44.98,"Earnings beat plus a DARPA win put fair value back in focus, with revenue up 287%."
Technology,KEYS,7,353.85,"Stock up on the day with Wedge Capital increasing its position. Thin coverage."
Technology,LRCX,7,337.01,"Up 4.7% intraday and closed 3.22% higher on Aug 13."
Technology,MSFT,7,496.88,"Notched up as a Windows Surface Phone emerged, with one analyst seeing another 30% rally."
Technology,MU,7,949.83,"Surging and up 4.2%, though Barron's flags a new memory-chip rival and Burry has added MU to his short book."
Technology,NET,7,330.83,"Cloudflare moved up 5.46% on Aug 13."
Technology,RGTI,7,18.62,"A bullish technical signal points to more upside; shares up 1.8% and still rated a buy."
Technology,STX,7,921.37,"Surging earnings estimates signal upside. An insider filed Form 144 to sell 7,361 shares."
Technology,WDC,7,487.29,"Up 7.3% with a fair value boost as AI storage demand lifts the outlook. CEO sold 6,445 shares."
Healthcare,ABBV,8,250.82,"Gained on winning FDA approval for a rare blood cancer drug, and has moved away from its peer group."
Healthcare,BMY,8,64.65,"ZENBEXUS became the first FDA-approved CELMoD for myeloma; Pacer opened a new $460.7M position."
Healthcare,LLY,8,1209.00,"Shares approaching a record high as Retatrutide legal action secures new obesity hope; Foundayo posted $98M in Q2 sales."
Healthcare,VRTX,8,516.44,"Popped as a key rival plummeted 92%, and BofA added the stock to its US 1 list."
Healthcare,GILD,7,138.14,"Still looks cheap on sales despite a 127% run; in focus during the S&P's best weekly rally since 2023."
Healthcare,MDT,7,90.58,"Renaissance Technologies opened a new $247.8M position and Cardinal Capital grew its stake."
Healthcare,PFE,7,26.80,"Higher 2026 guidance and LITFULO trial results have changed the investment story."
Healthcare,TEVA,7,36.52,"Hit a 52-week high at $37.35 before snapping a six-session rally to close flat."
Financial Services,JPM,8,363.11,"Hit a record high on a surprise jobs report and received a fair value boost after analysts raised targets."
Financial Services,SPGI,8,422.67,"Up 3.1% and still undervalued on a GF Score of 95/100; closed 3.07% higher."
Financial Services,WFC,8,88.11,"Gained 20.5% in three months and flashed a technical breakout setup with strong ratings."
Financial Services,BAC,7,64.09,"Still looks like a bargain after a 139% run, and partnered with Jio Financial in a $1.9B India deal."
Financial Services,SOFI,7,18.43,"Holding momentum as the earnings beat and new fund launches land; Annex purchased 109,462 shares."
Financial Services,V,7,365.45,"Dodge & Cox added 5,416,467 shares; the AI opportunity is described as hiding in every transaction."
Communication Services,GOOGL,8,346.36,"Blowout Q2 confirmed the AI stack thesis with shares still called undervalued; Cloud margin was the tell before the surge."
Communication Services,NFLX,8,78.24,"Popped and rallied on the day, with Bill Ackman declaring Netflix has effectively won the streaming wars."
Communication Services,SATS,8,103.92,"Jumped overnight as EchoStar's $11B SpaceX exposure sparked a retail IPO-proxy frenzy."
Communication Services,NBIS,7,255.04,"Shares jumped as AI cloud growth fuelled optimism off a blowout quarter - which also makes Burry's short more interesting."
Communication Services,VZ,7,48.22,"Shares up 2.6% and called reasonable after new fiber expansion news."
Industrials,BA,8,230.33,"Rose after an Argus upgrade highlighting the production ramp and positive cash flow outlook."
Industrials,RTX,8,220.48,"Called 3% undervalued despite a fresh missile defense contract, with heavy call-option buying."
Industrials,SPCX,8,141.29,"Resumed its uptrend with a 40% gain as the Starlink launch supported recovery; UBS calls Starship Flight 14 a key step."
Industrials,VRT,8,287.07,"Raised guidance with the stock still argued to be a bargain; moved up 3.94%."
Industrials,GEV,7,1049.42,"Backlog hit a record high on AI data-centre power demand and one analyst can't stop buying it."
Utilities,CEG,8,278.64,"Director Roger Crandall bought 1,500 shares; stock rose as the administration delayed closure of two Pennsylvania plants."
Utilities,OKLO,8,46.45,"Reached first criticality, marking major progress on small modular reactor technology."
Utilities,D,7,68.54,"NextEra Energy is moving to acquire Dominion, putting it in play."
Utilities,NEE,7,86.01,"Government-backed gas buildout plus a dividend declaration; moving to acquire Dominion."
Utilities,TLN,7,358.40,"Up 10.7% after raising guidance despite a quarterly net loss."
Consumer Defensive,TGT,8,155.51,"Heading for a third weekly gain as sales momentum revives Wall Street attention; appointed its first-ever AI executive."
Consumer Defensive,EL,7,87.32,"Flashed a high-quality technical breakout setup into Q4 earnings; a 7.5% stake disclosed in a 13G."
Consumer Defensive,PEP,7,140.62,"Called a behemoth trading at a decade-low valuation; Mission Wealth Management acquired shares."
Consumer Defensive,PM,7,188.91,"Varma Mutual Pension opened a new $43.9M position; reasonable after the $1.2B ZYN push."
Energy,COP,7,124.52,"Stock rating upgraded by Freedom Capital, following Truist's call for strong price appreciation."
Energy,DVN,7,44.39,"Trading below fair value as Q2 profit lands, with three separate funds raising positions."
Energy,HAL,7,32.84,"May be undervalued even after a 94% run and a 45% rally since April."
ETF/Fund,DRAM,7,56.93,"Memory and storage ETFs soaring as Sandisk and Micron rally; Bessemer opened a new $689.0M position."
ETF/Fund,XLI,7,185.79,"UBS says the industrial recovery is broadening as capex, pricing and demand improve."
