Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,StabPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
11,HD,Home Improvement Retail,293.2,0.35,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,305.0,300.0,310.0,44.0,26.2,1.43,0.43,0.41,310.02,330.12,341.64,52.0,[!] HIGH VOL RISK,-2.260150676711792,301.23,-2.6657371443747357,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,53.43,1.46,0.9,2755
12,FDX,Air Freight & Logistics,285.85,2.26,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,282.5,280.0,285.0,41.0,30.8,1.33,1.23,2.26,306.78,317.3,296.91,32.0,DOWNTREND,-5.862012185081489,297.3,-3.851328624285233,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
13,XLU,Utilities,39.51,0.38,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,4.0,Moderate Positive Gamma,39.5,39.0,40.0,65.0,19.4,1.41,0.1,0.58,,45.94,44.33,,NEUTRAL,-3.868613138686139,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,53.43,1.46,0.9,2755
14,MS,Investment Banking & Wealth Management,196.25,0.01,9.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-5.0,Moderate Negative Gamma,200.0,195.0,205.0,64.0,33.5,0.95,0.91,-0.01,207.23,213.0,193.39,18.0,[!!] BEAR CONFIRM,-3.095990519454872,202.67,-3.167711057383915,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich),53.43,1.46,0.9,2755
15,BKNG,Internet Travel Services,163.95,4.15,9.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,158.75,155.0,162.5,56.0,38.0,1.08,0.66,4.28,177.17,192.55,184.59,31.0,NEUTRAL,-2.352590827873746,166.5,-1.531531531531538,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200,53.43,1.46,0.9,2755
16,UNH,Healthcare (Insurance),376.59,0.42,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,375.0,370.0,380.0,50.0,40.5,0.83,0.55,0.51,383.27,401.18,354.94,17.0,DOWNTREND,-0.08224993366940936,376.87,-0.0742961764003569,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
17,NRG,Utilities (Independent Power),100.37,2.58,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,105.0,105.0,105.0,47.0,46.9,0.96,0.14,2.58,108.76,120.26,143.57,40.0,DOWNTREND,-3.1738375458228774,103.91,-3.406794341256847,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
18,ADBE,Application Software,235.47,-1.45,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,240.0,237.5,242.5,40.0,39.0,0.55,0.7,-1.34,255.33,257.13,263.74,74.0,DOWNTREND,-5.403342439337933,247.52,-4.868293471234653,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
19,CMG,Restaurants,31.33,-2.12,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,31.75,31.5,32.0,40.0,39.4,1.08,0.89,-1.94,34.61,34.96,34.97,32.0,DOWNTREND,-6.25374027528427,33.53,-6.561288398449161,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
20,FE,Electric Utilities,43.31,0.25,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,44.5,43.0,46.0,31.0,18.2,1.0,1.03,0.25,45.51,47.13,47.47,32.0,DOWNTREND,-4.266136162687884,44.7,-3.1096196868008907,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
21,BEP,Renewable Power / Utilities,28.35,0.28,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,30.0,30.0,30.0,26.0,25.5,0.71,2.43,-0.25,30.31,32.02,31.93,39.0,DOWNTREND,-4.961448206503505,29.46,-3.7678207739307523,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
22,SE,Consumer Discretionary (E-commerce/Gaming),99.55,-1.17,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,103.0,98.0,108.0,13.0,42.1,0.56,0.54,-1.12,107.23,111.31,103.9,45.0,DOWNTREND,-2.2006090971608328,103.71,-4.011185035194287,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
23,CELH,Consumer Discretionary (Beverages),27.99,-1.55,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,28.5,28.0,29.0,11.0,46.4,0.88,0.68,-1.48,29.19,29.56,36.99,40.0,DOWNTREND,-0.10706638115631772,28.66,-2.337752965806006,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
24,QNT,Technology (Quantum Computing),49.53,0.28,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,52.5,50.0,55.0,7.0,79.1,1.03,0.8,0.63,,54.32,58.93,45.0,DOWNTREND,-3.974408685537023,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
25,VST,Independent Power Producers,138.46,0.38,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,142.5,135.0,150.0,7.0,41.5,1.12,0.25,0.73,142.08,146.74,156.12,40.0,DOWNTREND,-1.5710528186535733,140.56,-1.4940239043824688,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
26,SMR,Small Modular Nuclear Reactors,8.41,-0.83,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,8.75,8.5,9.0,1.0,73.5,0.74,0.53,-0.71,9.03,9.05,12.37,40.0,DOWNTREND,1.692865779927466,8.78,-4.214123006833703,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
27,BG,Materials (Mining/Construction),109.0,-1.1,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,115.0,110.0,120.0,,,,,,,,,,DOWNTREND,-5.6930264751687165,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
28,CBRE,Real Estate Services,134.6,-1.41,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,142.5,135.0,150.0,,,,,,,,,,DOWNTREND,-3.5609371641470267,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
29,CRH,Building Materials & Construction,85.04,1.29,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,87.5,85.0,90.0,,,,,,,,,,DOWNTREND,-1.2884503772489841,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
30,DUK,Electric Utilities,113.35,0.11,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,117.5,115.0,120.0,,,,,,,,,,DOWNTREND,-3.5565387560622885,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
31,F,Automobile Manufacturers,12.7,0.79,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,13.0,13.0,13.0,,,,,,,,,,DOWNTREND,-3.860711582134757,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
32,MCD,Restaurants & Hospitality,236.5,-0.22,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,241.25,237.5,245.0,,,,,,,,,,DOWNTREND,-4.72929423138898,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
33,NEE,Electric Utilities / Renewable Power,76.08,0.61,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,77.5,78.0,77.0,,,,,,,,,,DOWNTREND,-5.455449235740028,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
34,SPG,Retail REIT / Malls,204.82,0.06,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,DOWNTREND,-0.24352230664328456,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
35,DCO,Technology (Quantum Computing),172.15,-1.39,8.0,A - Strong Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,175.0,170.0,180.0,75.0,55.1,1.05,0.05,-1.39,172.36,179.99,143.88,40.0,DOWNTREND,3.5488721804511236,170.02,1.2527937889660112,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
36,NFLX,Communication Services (Entertainment),71.14,-0.81,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,71.5,71.0,72.0,62.0,43.5,0.72,0.48,-0.73,75.74,75.64,84.98,24.0,NEUTRAL,-0.9054185819752147,73.8,-3.6043360433604343,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,53.43,1.46,0.9,2755
37,SYK,Medical Devices / Orthopedics,272.36,0.97,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,275.0,270.0,280.0,58.0,30.9,0.75,0.35,1.01,289.98,317.4,333.02,33.0,NEUTRAL,-1.0031986042454144,277.23,-1.756664141687414,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,53.43,1.46,0.9,2755
38,XLP,Consumer Staples,82.06,0.44,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,82.5,82.0,83.0,48.0,15.3,0.88,1.54,0.44,,84.6,81.86,,DOWNTREND,-0.8937198067632823,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
39,WFC,Diversified Banking,82.96,0.94,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,81.5,80.0,83.0,44.0,30.7,0.67,1.13,0.92,86.28,87.02,85.1,18.0,DOWNTREND,-3.6692986530422744,85.02,-2.4229593036932506,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
40,INTU,Application Software,275.79,-0.48,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,275.0,275.0,275.0,42.0,43.8,0.81,0.97,-0.41,316.12,325.08,407.31,54.0,DOWNTREND,-9.037237375902896,301.26,-8.454491137223652,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
41,MOH,Healthcare (Insurance),190.94,-1.23,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,192.5,185.0,200.0,30.0,46.7,1.12,5.48,-1.27,199.48,203.01,180.72,25.0,DOWNTREND,-4.910358565737061,196.93,-3.0416899405880327,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
42,XLY,Consumer Disc,110.56,0.22,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,110.0,108.0,112.0,30.0,20.4,1.03,1.85,0.22,,113.55,116.75,,DOWNTREND,-0.42330901558137457,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
43,DOW,Commodity & Specialty Chemicals,28.02,-1.89,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,28.0,27.0,29.0,21.0,42.3,1.0,0.27,-2.14,29.38,30.15,31.85,26.0,DOWNTREND,-2.4712843717368593,28.88,-2.9778393351800547,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
44,ORCL,Technology (Software),137.09,-1.75,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-9.0,Extreme Negative Gamma,140.0,140.0,140.0,20.0,49.3,0.76,0.58,-1.61,147.32,141.85,165.35,74.0,[!] HIGH VOL RISK,-7.120596205962048,146.14,-6.192691939236338,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.43,1.46,0.9,2755
45,UBER,Ride-Hailing & Logistics Platform,69.62,0.58,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,70.5,71.0,70.0,18.0,32.4,0.59,0.83,0.55,72.29,73.46,75.38,38.0,NEUTRAL,-1.2482269503546028,70.64,-1.4439411098527644,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.43,1.46,0.9,2755
46,CEG,Independent Power Producers,263.27,0.63,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,262.5,255.0,270.0,6.0,39.7,0.67,0.79,0.63,270.28,271.49,291.85,41.0,DOWNTREND,3.3606847002473295,265.16,-0.7127771911298986,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
47,SOFI,Financials (Digital Banking),16.58,-1.31,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,16.75,16.5,17.0,4.0,45.4,0.72,0.56,-1.25,17.34,17.66,19.39,31.0,NEUTRAL,-2.2405660377358694,17.0,-2.4705882352941244,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.43,1.46,0.9,2755
48,CCJ,Uranium Mining & Nuclear Fuel,88.07,-0.06,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,87.5,80.0,95.0,,41.5,0.65,1.69,-0.06,94.75,94.81,105.85,39.0,DOWNTREND,-3.874699847194951,92.43,-4.717083198095873,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
49,CMCSA,Media & Broadband Services,21.91,-0.99,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,22.75,22.0,23.5,,,,,,,,,,NEUTRAL,-3.6499560246261997,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.43,1.46,0.9,2755
50,GS,Investment Banking & Capital Markets,935.45,1.32,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,940.0,930.0,950.0,,,,,,,,,,[!] HIGH VOL RISK,-0.6953290870488238,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.43,1.46,0.9,2755
51,SPGI,Financial Information & Analytics,403.3,0.01,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,402.5,400.0,405.0,,,,,,,,,,DOWNTREND,-0.49837165696239305,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
