Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
12,COST,Hypermarkets & Super Centers,895.31,10,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10,Extreme Negative Gamma,910,900,920,50,23.8,0.92,0.81,0.16,921.21,938.08,,5,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.15,1.56,1.18,2216
13,NFLX,Communication Services (Entertainment),71.79,10,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-9,Extreme Negative Gamma,74,72,76,34,35.6,2.25,0.6,-4.79,77.99,75.8,,31,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.15,1.56,1.18,2216
14,CVS,Healthcare_retail,88.84,10,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1,Neutral / Transition Zone,94,89,99,27,30.3,1.81,0.69,-1.39,94.97,99.51,,46,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.15,1.56,1.18,2216
15,FE,Electric Utilities,45.24,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,48.5,47,50,47,19.7,0.65,0.86,-1.09,46.28,47.47,,39,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
16,NRG,Utilities (Independent Power),103.66,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,107,105,109,45,45.9,0.72,0.67,-2.43,113.26,123.1,,47,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
17,INTU,Application Software,303.19,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,305,300,310,44,45.3,0.96,1.13,-3.2,331.22,322.94,,61,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
18,SO,Utilities (Energy),85.52,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,87,82,92,44,17.8,0.91,0.37,-1.42,88.49,92.09,,40,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
19,XLB,Materials,49.99,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,52,51.5,52.5,40,18,0.68,1.31,-1.4,,50.88,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
20,IBM,Technology (IT Services/Hardware),229.55,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4,Moderate Negative Gamma,233.75,227.5,240,38,36.9,1.2,0.44,-3.22,237.45,234.79,,32,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
21,WFC,Diversified Banking,86.12,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,87,87,87,38,29.2,0.54,1.7,-0.92,87.83,87.18,,25,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
22,XLP,Consumer Staples,82.8,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5,Moderate Negative Gamma,83.25,83,83.5,34,13.8,0.92,4.23,-0.8,,84.6,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
23,CDNS,Electronic Design Automation Software,282.9,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,292.5,270,315,31,38.1,0.65,0.54,0.75,301.12,328.7,,37,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
24,XLI,Industrials,169.75,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5,Moderate Negative Gamma,170.5,169,172,30,18,1.07,6.08,0.42,,169.61,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
25,GD,Marine Systems & Combat Vehicles,353.05,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,357.5,355,360,29,20,1.17,1.69,-0.95,366.16,377.08,,34,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
26,BA,Aerospace & Defense,198.2,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6,Moderate Negative Gamma,200,200,200,28,29.6,1.16,0.5,0.7,210.18,217.3,,46,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
27,XLY,Consumer Disc,111.03,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,114.5,110,119,23,18.4,0.78,1.2,-0.28,,113.55,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
28,NVO,Pharmaceuticals,43.24,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,44,43,45,18,36,0.82,0.52,0.14,44.8,47.13,,46,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
29,SE,Consumer Discretionary (E-commerce/Gaming),101.79,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,115,100,130,17,43.2,0.94,0.65,0.41,110.18,111.97,,52,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
30,DOW,Commodity & Specialty Chemicals,28.73,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,29,28,30,14,40.2,0.75,0.93,-2.54,29.93,30.23,,33,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
31,CEG,Independent Power Producers,254.71,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,262.5,250,275,11,40.7,1.07,1.61,-3.11,275.68,270.71,,48,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
32,VST,Independent Power Producers,140.67,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,142.5,135,150,10,41.3,0.71,0.74,-2.02,143.97,148.03,,47,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
33,CCJ,Uranium Mining & Nuclear Fuel,91.62,9,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-3,Neutral / Transition Zone,91,82,100,9,45.1,2.8,0.87,-1.19,96.75,94.91,,46,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.15,1.56,1.18,2216
34,SOFI,Financials (Digital Banking),16.96,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,17,17,17,1,43.8,0.91,0.54,1.37,17.63,17.77,,38,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
35,CBRE,Real Estate Services,139.57,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,152.5,145,160,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
36,CRH,Building Materials & Construction,86.15,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,94.5,91,98,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
37,DUK,Electric Utilities,117.53,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,120,120,120,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
38,F,Automobile Manufacturers,13.21,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,13.25,13,13.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
39,FN,Technology (Quantum Computing),388.55,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,430,400,460,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
40,LLY,Pharmaceuticals,1152.22,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7,Moderate Negative Gamma,1175,1150,1200,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
41,NEE,Electric Utilities / Renewable Power,80.47,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,83,82,84,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
42,SPG,Retail REIT / Malls,205.32,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,210,210,210,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
43,SPGI,Financial Information & Analytics,405.32,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,417.5,400,435,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
44,TTWO,Interactive Home Entertainment,205.45,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,212.5,215,210,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
45,UPS,Air Freight & Logistics,99.02,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,101.5,100,103,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
46,ABT,Healthcare (Medical Devices/Pharmaceuticals),102.54,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,104,106,102,52,27.1,0.81,0.37,0.12,106.34,105.71,,32,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.15,1.56,1.18,2216
47,UNH,Healthcare (Insurance),376.9,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10,Extreme Negative Gamma,382.5,385,380,45,39.3,0.62,0.77,0.47,388.58,406.43,,24,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.15,1.56,1.18,2216
48,GRID,Smart Grid Infrastructure ETF,178.25,8,A - Strong Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,177.5,165,190,42,21.4,1.32,0.11,0.8,,171.05,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
49,GSK,Healthcare (Pharmaceuticals),50.22,8,A - Strong Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,50,49,51,39,24.8,1.4,0.35,-1.81,50.21,51.15,,46,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
50,C,Financials (Banking),131.8,8,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1,Neutral / Transition Zone,132,131,133,38,31.8,0.78,0.54,-0.66,135.19,134.65,,24,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.15,1.56,1.18,2216
51,RTX,Defense & Aerospace,194,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,192.5,190,195,35,24.7,1.06,0.61,-0.1,202.59,208.1,,31,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
52,APH,Technology (Quantum Computing),77.55,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5,Moderate Negative Gamma,76.25,67.5,85,25,41.3,0.93,0.18,-0.93,80.08,80.04,,39,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
53,TLN,Utilities (Independent Power),292.3,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,282.5,270,295,19,50.7,0.61,1.14,-0.34,308.6,336.95,,46,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
54,CELH,Consumer Discretionary (Beverages),28.02,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,28,27.5,28.5,16,46.9,0.75,0.55,-1.08,29.53,29.73,,47,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
55,DIA,Dow Jones Industrial Average Index,515.89,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10,Extreme Negative Gamma,520,515,525,14,12.6,0.69,0.72,-0.46,,478.62,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.15,1.56,1.18,2216
56,VRT,Technology (Quantum Computing),249.39,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4,Moderate Negative Gamma,245,240,250,13,53.3,0.93,0.8,2.88,257.86,274.47,,39,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
57,CRWV,Technology,81.36,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,82.5,80,85,5,73.2,2.24,0.58,1.84,86.74,85.44,,51,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.15,1.56,1.18,2216
58,SMR,Small Modular Nuclear Reactors,8.27,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,8.25,8,8.5,3,75.9,1.11,0.71,-8.46,9.28,9.05,,47,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
59,BLK,Asset Management,1069.78,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,1047.5,1000,1095,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
60,CMCSA,Media & Broadband Services,22.74,8,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1,Neutral / Transition Zone,24,25,23,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.15,1.56,1.18,2216
