Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
11,UBER,Ride-Hailing & Logistics Platform,69.89,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,72.5,71.0,74.0,20.0,33.6,1.44,0.34,-1.12,73.21,73.67,75.67,41.0,DOWNTREND,-2.1559568808623863,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
12,HAL,Oil Field Services,32.85,10.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,0.0,Neutral / Transition Zone,37.0,33.0,41.0,55.0,39.7,1.0,0.26,-1.45,35.04,34.38,35.22,27.0,NEUTRAL,-7.90580319596299,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.65,1.62,1.11,2536
13,HLT,Hotels & Resorts,308.44,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,306.25,302.5,310.0,51.0,27.5,0.98,0.76,0.44,311.9,319.67,314.18,35.0,DOWNTREND,0.21118294941355753,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
14,JPM,Diversified Banking & Capital Markets,340.0,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,348.75,340.0,357.5,47.0,26.5,1.64,0.57,-3.38,353.45,353.2,320.54,20.0,DOWNTREND,-3.5433629322817684,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
15,BMY,Pharmaceuticals,62.25,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,64.0,63.0,65.0,24.0,26.1,1.45,0.58,-0.59,64.49,64.01,58.86,36.0,DOWNTREND,-2.3222971912756907,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
16,OSCR,Healthcare (Insurance),30.67,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,32.5,31.0,34.0,22.0,69.0,1.56,1.23,-2.97,31.73,30.73,21.25,43.0,DOWNTREND,-5.456226880394565,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
17,XLY,Consumer Disc,112.33,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,111.5,110.0,113.0,19.0,19.5,1.27,0.71,0.09,,113.55,116.75,,DOWNTREND,1.3077200577200632,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
18,SBUX,Restaurants / Specialty Coffee,95.11,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,94.0,91.0,97.0,17.0,27.4,1.27,0.96,0.22,100.8,104.46,98.26,42.0,DOWNTREND,-1.5220542555394512,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
19,NVO,Pharmaceuticals,39.4,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,39.0,38.0,40.0,6.0,32.2,2.01,0.56,-1.03,44.22,46.9,46.15,42.0,DOWNTREND,-7.359510933458746,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
20,SOFI,Financials (Digital Banking),17.16,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,17.75,17.0,18.5,4.0,45.0,2.46,0.34,1.12,17.51,17.72,19.52,34.0,NEUTRAL,0.5272407732864748,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.65,1.62,1.11,2536
21,DCO,Technology (Quantum Computing),166.45,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,152.5,155.0,150.0,68.0,53.0,1.06,,-0.98,172.67,179.79,142.7,43.0,DOWNTREND,0.07816257816257721,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
22,EOG,Oil & Gas Exploration & Production,139.52,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,137.5,135.0,140.0,59.0,32.9,0.91,0.67,-1.32,145.92,144.24,130.48,43.0,DOWNTREND,-9.249382073630807,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
23,INTU,Application Software,292.35,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,310.0,300.0,320.0,44.0,46.1,1.16,1.68,-3.89,326.44,324.36,412.63,57.0,DOWNTREND,-11.212682600905023,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
24,WFC,Diversified Banking,83.15,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,87.0,85.0,89.0,44.0,31.3,1.14,1.12,-3.92,87.57,87.19,85.17,21.0,DOWNTREND,-7.322781988408378,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
25,NRG,Utilities (Independent Power),102.75,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,108.0,105.0,111.0,40.0,46.9,0.86,0.05,-0.51,111.56,121.74,144.19,43.0,DOWNTREND,-3.056892159637692,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
26,COF,Financials (Credit Services),200.55,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,215.0,195.0,235.0,35.0,32.4,0.85,1.48,-1.94,209.91,212.68,207.42,27.0,DOWNTREND,-3.045685279187804,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
27,CVS,Healthcare_retail,87.1,9.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,86.5,83.0,90.0,35.0,32.1,1.27,0.73,-0.57,93.79,98.95,87.24,42.0,NEUTRAL,-7.820933432109223,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.65,1.62,1.11,2536
28,GD,Marine Systems & Combat Vehicles,343.39,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,352.5,350.0,355.0,33.0,21.6,1.09,0.86,-2.97,363.96,376.29,355.26,30.0,DOWNTREND,-4.24149470161741,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
29,CMG,Restaurants,32.62,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,34.5,35.0,34.0,27.0,35.4,0.96,0.5,-1.39,35.34,35.09,34.98,35.0,DOWNTREND,-6.345104794717205,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
30,TLN,Utilities (Independent Power),294.54,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,298.75,287.5,310.0,26.0,51.5,0.77,0.51,-2.49,306.46,333.61,354.48,42.0,DOWNTREND,4.3912812333865014,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
31,XLF,Financials,54.79,9.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,56.0,56.0,56.0,20.0,15.3,2.22,1.22,-1.97,,50.68,52.78,,NEUTRAL,-3.6235708003518052,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),54.65,1.62,1.11,2536
32,VST,Independent Power Producers,140.41,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,142.5,125.0,160.0,12.0,42.4,1.02,0.67,-0.15,143.2,147.46,156.43,43.0,DOWNTREND,-0.7913516568925361,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
33,SMR,Small Modular Nuclear Reactors,8.89,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,9.5,9.5,9.5,5.0,77.5,0.82,0.41,1.48,9.15,9.04,12.55,43.0,DOWNTREND,5.456702253855283,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
34,BG,Materials (Mining/Construction),110.0,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,117.5,115.0,120.0,,,,,,,,,,DOWNTREND,-9.658344283837062,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
35,BRK-B,Insurance & Investment Conglomerate,503.61,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,507.5,500.0,515.0,,,,,,,,,,DOWNTREND,-2.512630906521618,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
36,CMCSA,Media & Broadband Services,22.42,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,22.5,23.0,22.0,,,,,,,,,,DOWNTREND,-8.190008190008191,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
37,DUK,Electric Utilities,116.31,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,120.0,120.0,120.0,,,,,,,,,,DOWNTREND,-1.2397045087883085,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
38,F,Automobile Manufacturers,13.1,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,13.25,13.0,13.5,,,,,,,,,,DOWNTREND,-3.0347890451517423,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
39,MA,Transaction Processing Services,555.89,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,556.25,550.0,562.5,,,,,,,,,,DOWNTREND,-3.0317302492717246,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
40,SPG,Retail REIT / Malls,205.95,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,DOWNTREND,0.9064184223419813,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
41,SPGI,Financial Information & Analytics,402.44,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,402.5,400.0,405.0,,,,,,,,,,DOWNTREND,-2.443517890041691,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
42,UPS,Air Freight & Logistics,95.86,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,99.0,95.0,103.0,,,,,,,,,,DOWNTREND,-6.368431334244962,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
43,V,Transaction Processing Services,362.04,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,362.5,360.0,365.0,,,,,,,,,,DOWNTREND,-3.6153559448378614,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
44,NFLX,Communication Services (Entertainment),72.16,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,73.5,75.0,72.0,59.0,42.6,1.07,0.65,-1.58,77.06,75.72,85.48,27.0,NEUTRAL,-7.368421052631591,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.65,1.62,1.11,2536
45,GE,Industrial Aerospace & Energy,319.22,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,318.75,315.0,322.5,47.0,36.1,0.8,0.65,0.07,329.14,348.09,322.46,27.0,DOWNTREND,3.9635238560495,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
46,COST,Hypermarkets & Super Centers,899.41,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,920.0,920.0,920.0,46.0,23.1,0.94,0.83,0.1,917.0,936.54,960.42,1.0,[!] HIGH VOL RISK,-0.21523270649581594,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.65,1.62,1.11,2536
47,UNH,Healthcare (Insurance),372.95,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,395.0,390.0,400.0,46.0,39.5,0.81,0.86,-1.22,386.61,404.33,354.32,20.0,DOWNTREND,-0.7927007687601462,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
48,BAC,Diversified Banking,56.2,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,57.5,55.0,60.0,43.0,27.4,1.17,0.84,-2.9,60.59,61.94,55.24,21.0,DOWNTREND,-5.577956989247312,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
49,XLP,Consumer Staples,82.73,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,84.0,82.0,86.0,36.0,14.3,1.02,0.81,1.22,,84.6,81.86,,DOWNTREND,-1.1943150603129116,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
50,BA,Aerospace & Defense,197.72,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,4.0,Moderate Positive Gamma,202.5,200.0,205.0,30.0,30.1,1.31,0.35,-1.71,208.37,216.25,221.2,42.0,NEUTRAL,-5.708426725165716,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.65,1.62,1.11,2536
51,PINS,Interactive Media & Services,18.39,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,18.75,18.0,19.5,28.0,45.8,1.46,1.11,-4.44,20.29,22.35,21.63,41.0,NEUTRAL,-2.024507192328173,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.65,1.62,1.11,2536
52,XLI,Industrials,170.27,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,175.5,165.0,186.0,27.0,17.5,0.96,1.64,0.15,,169.61,168.24,,DOWNTREND,0.8409831211134255,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
53,BEP,Renewable Power / Utilities,29.78,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,30.0,30.0,30.0,25.0,24.4,1.0,0.01,0.24,30.75,32.17,31.91,42.0,NEUTRAL,3.3668864977438373,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.65,1.62,1.11,2536
