Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
137,NOK,Communications Equipment,10.94,1,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,1,Neutral / Transition Zone,11,11,11,56,66.9,1.05,0.18,2.53,10.3,10.14,9.8,30,NEUTRAL,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Top-33% of range,48.74,-0.26,-0.31,9030
141,STX,Hard Disk Drives,877.33,1,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,-2,Neutral / Transition Zone,890,880,900,29,66.7,1.14,1.35,2.27,833.55,843.33,619.32,35,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Top-33% of range,48.74,-0.26,-0.31,9030
145,OSCR,Healthcare (Insurance),31.29,1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,32.5,31,34,19,66.3,1.62,0.53,-2.55,31.77,30.73,21.25,44,UPTREND,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,48.74,-0.26,-0.31,9030
86,WDC,Storage Solutions,448.17,5,C - Marginal,Mark-down,[DOWNTREND],Middle,-1,Neutral / Transition Zone,425,405,445,24,65.7,1.2,0.88,1.64,451.42,481.71,385.87,37,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.67,0.03,-0.17,1863
56,CIEN,Technology (Quantum Computing),365.96,7,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,370,370,370,32,65,1.06,0.79,6.81,356.36,383.96,383.78,79,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
200,MU,Memory & Storage Solutions,1043.96,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,1000,1000,1000,26,61.7,1.12,0.52,2.8,959.21,927.26,640.15,8,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
60,FN,Technology (Quantum Computing),401.57,7,B - Edge,Mark-down,[DOWNTREND],Middle,-2,Neutral / Transition Zone,430,400,460,20,61.6,0.8,0.44,4.11,416.79,462.2,534.93,41,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
94,LRCX,Wafer Fabrication Equipment,302.28,4,C - Marginal,Mark-down,[DOWNTREND],Middle,2,Neutral / Transition Zone,300,300,300,33,61.5,1.3,0.57,5.85,295.27,307.38,267.2,36,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume),50.67,0.03,-0.17,1863
191,HPE,Technology (Enterprise Hardware),61.75,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2,Neutral / Transition Zone,61.5,59,64,33,61.1,0.76,0.28,2.45,55.86,52.47,34.92,72,UPTREND,-2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
168,CLS,Technology (Quantum Computing),344.4,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-1,Neutral / Transition Zone,360,350,370,12,60.9,0.95,0.92,4.02,320.69,323.42,328.73,34,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
176,NET,Cybersecurity / Cloud Infrastructure,351.67,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,335,320,350,42,59.5,1.23,0.46,8.78,306.82,291.74,227.84,37,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
81,GLW,Technology (Quantum Computing),158.98,5,C - Marginal,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,155,150,160,43,59.3,1.02,0.74,7.48,152.67,154.99,147.07,35,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.67,0.03,-0.17,1863
194,DRAM,Technology (Semiconductors),61.58,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2,Neutral / Transition Zone,60,60,60,3,57.2,1.14,0.41,3.97,,9.9,6.32,,UPTREND,-2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
159,KLAC,Semiconductor Process Control Equipment,183.97,0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1,Neutral / Transition Zone,167.5,155,180,32,56.8,1.01,0.65,5.06,179.25,192.75,174.28,43,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); -2 Top-33% of range,48.74,-0.26,-0.31,9030
69,VRT,Technology (Quantum Computing),250.86,6,B - Edge,Mark-down,[DOWNTREND],Middle,-5,Moderate Negative Gamma,237.5,220,255,20,56.3,0.9,0.43,1.05,257.09,271.45,261.09,36,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
161,AMD,Semiconductors,615.52,0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,4,Moderate Positive Gamma,567.5,545,590,29,55.7,2.17,0.65,10.73,501.91,495.85,354.62,42,BULL SETUP,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.74,-0.26,-0.31,9030
138,NOW,Systems Software,137.68,1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,140,130,150,56,55.6,0.7,0.55,1.72,134.67,122.66,117.39,43,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
83,AMAT,Semiconductor Manufacturing Equipment,464.24,5,C - Marginal,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,487.5,475,500,31,54.2,1.42,0.58,4.97,456.75,501.12,416.26,51,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),50.67,0.03,-0.17,1863
175,CRWD,Technology (Quantum Computing),249.35,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2,Neutral / Transition Zone,235,230,240,54,54,1.03,0.73,4.53,220.47,207.08,146.97,70,UPTREND,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
134,VLO,Oil & Gas Refining & Marketing,393.27,1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-2,Neutral / Transition Zone,405,400,410,98,52.9,1.2,2.43,-5.35,375.65,337.66,249.5,30,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
157,QCOM,Semiconductors,194.23,0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,4,Moderate Positive Gamma,185,180,190,40,52.7,1.27,0.24,10.22,174.56,168.52,168.55,43,BULL SETUP,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.74,-0.26,-0.31,9030
17,DCO,Technology (Quantum Computing),168.09,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,152.5,155,150,70,52.4,0.93,1,1.11,173.13,179.79,142.7,44,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
61,TLN,Utilities (Independent Power),299.97,7,B - Edge,Mark-down,[DOWNTREND],Middle,-1,Neutral / Transition Zone,308.75,287.5,330,20,50.9,0.91,1.35,2.62,307.11,333.61,354.48,43,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
189,SPCX,Telecommunications Providers,151.85,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7,Moderate Positive Gamma,155,150,160,37,49.5,0.93,0.65,0.01,,134.63,142.79,42,UPTREND,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
127,ORCL,Technology (Software),148.56,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,4,Moderate Positive Gamma,155,150,160,20,49.3,0.74,0.38,1,148.35,141,166.25,78,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.74,-0.26,-0.31,9030
58,CCJ,Uranium Mining & Nuclear Fuel,93.23,7,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1,Neutral / Transition Zone,92,80,104,22,48.3,1.04,0.3,2.36,96.29,94.79,105.82,43,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.49,0.39,0.2,1841
88,CELH,Consumer Discretionary (Beverages),28.02,5,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,27.75,28,27.5,14,47.5,1.06,0.47,0.46,29.39,29.64,37.18,44,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.67,0.03,-0.17,1863
201,PLTR,Technology (Software/Data Analytics),183.09,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7,Moderate Positive Gamma,175,170,180,19,47,0.79,0.47,3.03,172.37,158.26,151.75,41,UPTREND,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
8,NRG,Utilities (Independent Power),103.28,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,112.5,105,120,47,46.9,1.28,0.37,-0.19,112.39,121.74,144.19,44,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
114,GEV,Electrical Equipment / Power Generation,946.22,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,-2,Neutral / Transition Zone,915,860,970,17,46.7,1.13,0.92,0.9,940.24,983.52,901.96,36,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge; -2 Top-33% of range,48.74,-0.26,-0.31,9030
1,NKE,"Apparel, Accessories & Luxury Goods",36.1,13,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,37.5,35,40,67,46.4,1.33,0.34,1.83,37.76,40.45,50.22,9,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
85,PINS,Interactive Media & Services,19.36,5,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,19,18.5,19.5,28,45.8,0.81,0.48,4.09,20.38,22.35,21.63,42,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.67,0.03,-0.17,1863
19,INTU,Application Software,304.12,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,310,300,320,46,45.6,0.72,1.03,0.36,328.67,324.36,412.63,58,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
152,META,Communication Services,741.25,0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4,Moderate Positive Gamma,697.5,675,720,64,44.9,2.39,0.54,11.17,628.27,607.38,624.16,43,UPTREND,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
76,SAP,Enterprise Application Software,209.22,5,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,215,215,215,66,44.6,0.84,1.36,-0.23,210.81,195.66,195.23,29,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.67,0.03,-0.17,1863
46,DOW,Commodity & Specialty Chemicals,28.27,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,27.75,27.5,28,29,44.5,1.09,1.33,-1.95,29.82,30.25,31.78,30,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
12,SOFI,Financials (Digital Banking),16.97,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,17.5,16.5,18.5,2,44.4,1.62,0.43,0.18,17.57,17.72,19.52,35,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
193,TSLA,Automobile Manufacturers,375.3,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,370,365,375,27,44.2,0.93,0.59,3.02,358.13,350.25,397.33,36,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
2,IBM,Technology (IT Services/Hardware),231.93,13,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,232.5,230,235,55,44,1.49,0.31,0.81,236.73,232.19,259.62,29,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
28,SE,Consumer Discretionary (E-commerce/Gaming),102.65,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,110,110,110,17,43.6,0.71,0.26,1.09,109.42,111.74,104.39,49,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
87,MOH,Healthcare (Insurance),197.8,5,C - Marginal,Mark-down,[DOWNTREND],Middle,-2,Neutral / Transition Zone,192.5,185,200,21,43.4,1.06,0.61,-0.05,202.6,205.8,180.05,29,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.67,0.03,-0.17,1863
110,SNPS,Electronic Design Automation Software,401.85,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2,Neutral / Transition Zone,395,370,420,40,43.4,0.79,0.43,4.51,397.06,402.16,446.48,78,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
142,NEM,Gold Mining,123.05,1,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1,Neutral / Transition Zone,129.5,129,130,25,43.4,0.69,0.49,0.03,123.62,112.55,110.2,30,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,48.74,-0.26,-0.31,9030
160,APH,Technology (Quantum Computing),80.72,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0,Neutral / Transition Zone,76.25,67.5,85,30,43.3,0.98,0.38,4.29,79.85,79.95,73.38,36,UPTREND,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.74,-0.26,-0.31,9030
66,FOTO,Photonics ETF,18.13,7,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,18.5,17,20,,42.3,0.95,0.36,3.28,,21.82,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
119,PSX,Oil & Gas Refining & Marketing,261.75,2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0,Neutral / Transition Zone,260,255,265,93,42.3,1.08,1.49,-5.17,253.63,229.75,178.16,36,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
30,VST,Independent Power Producers,140.78,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3,Neutral / Transition Zone,142.5,125,160,9,42.1,1.03,0.47,0.86,143.67,147.46,156.43,44,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
135,ISRG,Medical Robotics / Devices,401.65,1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2,Neutral / Transition Zone,372.5,335,410,71,41.8,1.25,0.69,1.95,375.35,373.49,455.11,28,UPTREND,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
29,CEG,Independent Power Producers,262.11,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,262.5,255,270,14,41.7,1.19,0.44,3.21,273.78,271.16,292.84,45,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
40,NFLX,Communication Services (Entertainment),73.36,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,2,Neutral / Transition Zone,73.5,75,72,54,41.7,1.17,0.41,2.28,77.43,75.72,85.48,28,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.54,1.61,1.13,2466
91,ADBE,Application Software,249.52,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2,Neutral / Transition Zone,262.5,255,270,45,40.8,0.94,0.62,0.3,261.75,256.06,264.99,78,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.67,0.03,-0.17,1863
