Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
18,TLN,Utilities (Independent Power),286.52,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,335.0,270.0,400.0,19.0,50.5,0.42,0.48,0.39,318.84,344.42,357.45,50.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
19,UNH,Healthcare (Insurance),383.55,9.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-5.0,Moderate Negative Gamma,392.5,385.0,400.0,18.0,30.1,1.66,0.25,-2.45,397.97,410.66,352.35,42.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),56.97,1.84,1.27,1994
20,XLY,Consumer Disc,112.85,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,114.25,110.0,118.5,15.0,17.9,0.84,0.44,0.89,,113.55,116.75,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
21,NVO,Pharmaceuticals,43.45,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,45.0,45.0,45.0,11.0,33.5,1.03,0.44,-2.23,46.04,47.75,46.31,50.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
22,CEG,Independent Power Producers,264.57,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,272.5,270.0,275.0,7.0,40.0,0.68,1.18,-0.43,281.95,267.81,295.84,52.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
23,AAOI,Technology (Quantum Computing),95.76,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,100.0,100.0,100.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
24,BHE,Technology (Quantum Computing),72.25,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,72.5,65.0,80.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
25,CBRE,Real Estate Services,140.9,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,152.5,145.0,160.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
26,CRH,Building Materials & Construction,88.98,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,94.5,91.0,98.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
27,FN,Technology (Quantum Computing),382.55,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,450.0,400.0,500.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
28,HON,Diversified Industrial Conglomerate,201.38,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,215.0,210.0,220.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
29,HUBB,Industrials,442.38,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,470.0,410.0,530.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
30,MCD,Restaurants & Hospitality,257.49,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,257.5,255.0,260.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
31,MCHP,Microcontrollers & Mixed-Signal,71.48,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,72.5,72.0,73.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
32,OKLO,Nuclear Energy / Advanced Reactors,36.21,9.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,0.0,Neutral / Transition Zone,36.0,35.0,37.0,,69.4,2.48,0.71,-8.85,41.83,43.73,64.28,56.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,56.97,1.84,1.27,1994
33,PLXS,Technology (Quantum Computing),239.63,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,250.0,230.0,270.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
34,SPG,Retail REIT / Malls,204.97,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
35,TTMI,Technology (Quantum Computing),113.22,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,120.0,100.0,140.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
36,COST,Hypermarkets & Super Centers,918.91,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,942.5,900.0,985.0,46.0,23.3,0.97,1.21,0.24,933.16,941.84,960.4,9.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.97,1.84,1.27,1994
37,CL,Household & Personal Products,87.89,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,92.0,88.0,96.0,43.0,22.6,1.42,0.25,-1.07,90.14,91.67,87.81,45.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,56.97,1.84,1.27,1994
38,XLB,Materials,50.49,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,52.0,51.5,52.5,43.0,18.8,0.83,0.41,0.37,,50.88,49.06,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
39,ETN,Electrical Equipment & Power Management,393.16,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,425.0,400.0,450.0,42.0,37.3,0.94,0.5,3.87,413.93,415.85,381.8,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
40,GLW,Technology (Quantum Computing),143.6,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,147.5,145.0,150.0,42.0,57.5,0.54,1.13,-0.32,155.66,162.4,144.64,42.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
41,GRID,Smart Grid Infrastructure ETF,172.99,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,180.0,170.0,190.0,39.0,21.7,0.54,0.72,2.0,,171.05,155.29,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
42,COHR,Technology (Quantum Computing),266.5,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,292.5,290.0,295.0,38.0,72.5,1.08,0.69,4.17,293.31,303.79,278.06,50.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
43,ONTO,Semiconductor Metrology,250.13,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,305.0,280.0,330.0,34.0,63.4,0.86,1.32,4.59,,291.65,242.56,51.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
44,STX,Hard Disk Drives,805.55,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,860.0,810.0,910.0,34.0,65.8,1.05,1.53,-3.79,851.54,851.96,599.81,42.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
45,ARM,Semiconductors & Semiconductor IP,239.01,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,252.5,240.0,265.0,32.0,63.9,1.14,0.47,4.17,254.15,270.54,203.04,50.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
46,HD,Home Improvement Retail,310.87,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,315.0,310.0,320.0,32.0,23.9,0.9,0.82,1.0,324.57,337.61,343.67,63.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.97,1.84,1.27,1994
47,AMAT,Semiconductor Manufacturing Equipment,424.21,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,427.5,400.0,455.0,28.0,50.2,0.6,0.93,0.66,477.89,526.12,409.47,58.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
48,WDC,Storage Solutions,426.94,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,442.5,435.0,450.0,27.0,61.3,0.82,1.34,-2.86,469.56,501.4,376.08,44.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
49,CDNS,Electronic Design Automation Software,279.06,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,292.5,270.0,315.0,26.0,36.2,1.08,0.88,1.79,313.82,338.02,326.92,41.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.97,1.84,1.27,1994
50,CIEN,Technology (Quantum Computing),319.64,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,312.5,265.0,360.0,26.0,57.0,0.81,0.53,4.32,368.85,399.16,378.68,86.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
51,KLAC,Semiconductor Process Control Equipment,169.09,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,175.0,170.0,180.0,25.0,51.3,0.81,0.34,1.93,185.04,202.66,172.23,50.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
52,PINS,Interactive Media & Services,19.69,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,22.0,23.0,21.0,25.0,44.3,1.25,0.71,1.01,21.61,22.81,21.86,49.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,56.97,1.84,1.27,1994
53,FDX,Air Freight & Logistics,312.57,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,320.0,315.0,325.0,24.0,26.0,0.79,0.5,0.08,321.89,319.03,292.65,2.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
54,UBER,Ride-Hailing & Logistics Platform,72.63,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,75.0,75.0,75.0,24.0,33.9,1.53,0.33,-1.31,75.15,73.94,76.14,49.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,56.97,1.84,1.27,1994
55,BAC,Diversified Banking,59.47,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,60.0,58.0,62.0,20.0,22.6,0.96,0.8,0.18,62.26,61.81,54.98,29.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
56,SMH,Semiconductors ETF,541.5,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,546.25,520.0,572.5,19.0,31.9,0.76,3.4,1.47,,405.46,351.84,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
57,COF,Financials (Credit Services),206.68,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,207.5,205.0,210.0,17.0,28.3,0.82,0.6,0.67,214.93,212.19,207.69,35.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
