Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
11,HLT,Hotels & Resorts,307.22,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,305.0,302.5,307.5,52.0,27.7,0.95,0.99,-0.4,311.58,319.67,314.18,34.0,DOWNTREND,0.5202368877400776,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
12,GOOGL,Communication Services (Internet/Technology),337.83,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,346.25,345.0,347.5,32.0,31.5,1.36,0.53,-3.43,344.79,345.53,337.69,41.0,DOWNTREND,-1.4699448770671197,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
13,XLF,Financials,54.54,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,55.0,54.5,55.5,25.0,16.5,1.3,1.35,-0.29,,50.68,52.78,,DOWNTREND,-2.485249418916502,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
14,AMZN,Consumer Discretionary (E-commerce/Cloud),249.27,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,251.25,250.0,252.5,24.0,29.8,1.31,0.52,-2.2,255.43,256.1,240.42,35.0,DOWNTREND,1.345747275979825,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
15,SOFI,Financials (Digital Banking),16.55,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,17.5,16.5,18.5,5.0,45.8,1.32,0.5,-3.09,17.48,17.72,19.52,33.0,NEUTRAL,-1.7220902612826605,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.38,1.57,1.05,2600
16,MS,Investment Banking & Wealth Management,198.48,9.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-4.0,Moderate Negative Gamma,205.0,205.0,205.0,63.0,33.0,0.92,1.0,-0.89,209.32,214.0,193.14,20.0,[!!] BEAR CONFIRM,-1.990025183941535,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich),54.38,1.57,1.05,2600
17,EOG,Oil & Gas Exploration & Production,141.84,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,137.5,135.0,140.0,58.0,32.5,0.76,1.6,1.63,145.34,144.39,130.64,42.0,DOWNTREND,-2.132063754916169,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
18,XLB,Materials,50.28,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,49.25,48.0,50.5,54.0,20.5,0.96,3.12,-0.28,,50.88,49.06,,DOWNTREND,-0.1588562351072298,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
19,INTU,Application Software,286.8,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,291.25,285.0,297.5,46.0,45.5,0.82,1.97,-1.71,323.34,324.36,412.63,56.0,DOWNTREND,-9.848175274258942,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
20,FE,Electric Utilities,43.65,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,44.5,43.0,46.0,43.0,19.9,1.03,0.09,-2.41,45.95,47.31,47.48,34.0,DOWNTREND,-3.812252093433244,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
21,NRG,Utilities (Independent Power),100.72,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,107.5,105.0,110.0,43.0,46.1,0.9,0.75,-1.61,110.76,121.74,144.19,42.0,DOWNTREND,-6.202272303967216,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
22,ADBE,Application Software,240.69,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,250.0,250.0,250.0,41.0,39.3,0.69,0.69,0.73,258.6,256.58,264.62,76.0,DOWNTREND,-3.9161676646706556,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
23,FDX,Air Freight & Logistics,291.5,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,305.0,280.0,330.0,39.0,30.1,1.07,0.66,-1.48,311.31,318.1,296.17,34.0,DOWNTREND,-3.38724645366566,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
24,HD,Home Improvement Retail,296.72,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,305.0,300.0,310.0,39.0,25.3,1.14,0.71,-2.65,313.31,330.76,341.9,54.0,DOWNTREND,-1.901014976691906,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
25,XLY,Consumer Disc,110.65,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,111.5,110.0,113.0,28.0,20.2,1.18,3.31,-1.5,,113.55,116.75,,DOWNTREND,0.42657469595208664,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
26,DIA,Dow Jones Industrial Average Index,514.3,9.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-10.0,Extreme Negative Gamma,516.5,517.0,516.0,18.0,13.2,1.25,0.81,-0.74,,478.62,466.79,,[!!] BEAR CONFIRM,-0.1785644967198574,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),54.38,1.57,1.05,2600
27,SBUX,Restaurants / Specialty Coffee,94.14,9.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,94.0,91.0,97.0,18.0,27.3,1.21,0.54,-0.99,100.28,104.24,98.3,41.0,NEUTRAL,-3.2874460653379955,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.38,1.57,1.05,2600
28,SE,Consumer Discretionary (E-commerce/Gaming),103.29,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,110.0,110.0,110.0,17.0,43.8,0.57,1.1,-0.94,108.34,111.57,104.22,47.0,DOWNTREND,-0.20289855072462837,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
29,QNT,Technology (Quantum Computing),50.11,9.0,A - Strong Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,60.0,50.0,70.0,10.0,80.5,1.57,0.5,-1.81,,54.91,59.15,47.0,DOWNTREND,-3.653143626225719,True,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
30,SMR,Small Modular Nuclear Reactors,8.68,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,9.25,9.5,9.0,3.0,75.2,0.97,0.39,-2.47,9.13,9.04,12.5,42.0,DOWNTREND,4.578313253012034,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
31,BG,Materials (Mining/Construction),111.48,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,117.5,115.0,120.0,,,,,,,,,,DOWNTREND,-4.823700162212918,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
32,CRH,Building Materials & Construction,85.23,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,86.0,82.0,90.0,,,,,,,,,,DOWNTREND,-1.69550173010381,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
33,DUK,Electric Utilities,114.17,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,117.5,115.0,120.0,,,,,,,,,,DOWNTREND,-3.0485733695652217,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
34,MCD,Restaurants & Hospitality,238.32,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,245.0,240.0,250.0,,,,,,,,,,DOWNTREND,-4.1197296427421985,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
35,NEE,Electric Utilities / Renewable Power,77.02,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,79.0,78.0,80.0,,,,,,,,,,DOWNTREND,-4.168221973373154,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
36,SPG,Retail REIT / Malls,204.16,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,DOWNTREND,0.6011629052921963,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
37,UPS,Air Freight & Logistics,95.81,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,99.0,95.0,103.0,,,,,,,,,,DOWNTREND,-3.0164996457131332,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
38,VZ,Telecommunications Providers,46.52,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,47.0,46.5,47.5,,,,,,,,,,DOWNTREND,-6.51125401929259,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
39,RTX,Defense & Aerospace,192.19,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,205.0,190.0,220.0,60.0,29.4,1.07,0.17,0.76,200.21,208.02,194.29,26.0,NEUTRAL,-2.3573642229335,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.38,1.57,1.05,2600
40,GE,Industrial Aerospace & Energy,319.8,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,321.25,315.0,327.5,54.0,36.8,1.07,0.63,0.07,328.24,347.28,322.61,26.0,NEUTRAL,2.205177372962619,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.38,1.57,1.05,2600
41,WFC,Diversified Banking,81.94,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,81.5,80.0,83.0,48.0,31.6,1.06,1.03,-1.5,87.17,87.18,85.17,20.0,DOWNTREND,-5.870189546237792,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
42,COST,Hypermarkets & Super Centers,904.7,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,920.0,920.0,920.0,46.0,23.2,1.09,0.67,0.55,915.41,936.18,960.3,0.0,[!] HIGH VOL RISK,1.2263074272159669,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.38,1.57,1.05,2600
43,CDNS,Electronic Design Automation Software,309.09,8.0,A - Strong Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,285.0,270.0,300.0,43.0,41.5,1.38,0.42,2.18,299.41,322.99,325.97,32.0,DOWNTREND,10.428724544480161,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
44,XLP,Consumer Staples,82.43,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,84.5,83.0,86.0,41.0,14.6,1.11,1.98,-0.36,,84.6,81.86,,DOWNTREND,-1.0800432017280537,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
45,XLRE,Real Estate,41.84,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,43.5,43.0,44.0,37.0,15.2,1.35,2.31,-1.55,,42.32,42.29,,NEUTRAL,-2.265825741649141,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.38,1.57,1.05,2600
46,CVS,Healthcare_retail,85.86,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,90.5,83.0,98.0,32.0,30.9,1.06,0.98,-1.22,93.19,98.62,87.29,41.0,NEUTRAL,-6.389010030527698,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.38,1.57,1.05,2600
47,GD,Marine Systems & Combat Vehicles,343.33,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,341.25,340.0,342.5,32.0,21.6,0.95,0.46,0.18,362.09,375.86,355.36,29.0,DOWNTREND,-4.63055555555556,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
48,MOH,Healthcare (Insurance),189.37,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,192.5,185.0,200.0,28.0,45.9,1.09,0.69,-0.95,201.17,205.8,180.05,27.0,DOWNTREND,-6.3544654336860855,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
49,BEP,Renewable Power / Utilities,29.08,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,30.0,30.0,30.0,24.0,24.7,0.85,5.74,-2.32,30.66,32.12,31.92,41.0,NEUTRAL,-0.034376074252329136,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.38,1.57,1.05,2600
50,TLN,Utilities (Independent Power),300.34,8.0,A - Strong Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,298.75,267.5,330.0,22.0,51.5,1.23,1.8,1.97,305.38,333.61,354.48,41.0,DOWNTREND,4.429763560500688,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
51,UBER,Ride-Hailing & Logistics Platform,69.42,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,72.5,71.0,74.0,21.0,33.2,0.99,0.33,-0.69,72.91,73.6,75.59,40.0,NEUTRAL,-2.184021417500348,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.38,1.57,1.05,2600
52,DOW,Commodity & Specialty Chemicals,28.65,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,28.0,27.0,29.0,20.0,42.0,0.89,0.27,0.71,29.54,30.23,31.8,28.0,DOWNTREND,-4.753989361702127,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
53,VRT,Technology (Quantum Computing),248.78,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,237.5,220.0,255.0,15.0,54.5,0.67,1.65,-1.56,256.24,270.09,261.44,34.0,DOWNTREND,3.9137880623198784,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
