Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
11,DOW,Commodity & Specialty Chemicals,29.03,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,28.75,27.5,30.0,15.0,40.5,1.29,0.67,-2.06,30.19,30.04,31.56,39.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
12,SMR,Small Modular Nuclear Reactors,8.61,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,9.5,9.0,10.0,4.0,76.1,2.75,0.64,-14.5,9.7,9.14,12.91,53.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,57.31,1.9,1.27,1956
13,DCO,Technology (Quantum Computing),172.73,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,177.5,175.0,180.0,67.0,51.2,2.25,2.56,3.34,177.22,181.78,139.94,53.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume),57.31,1.9,1.27,1956
14,SO,Utilities (Energy),87.17,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,88.75,87.5,90.0,48.0,18.3,0.94,1.66,-0.28,89.64,93.05,92.39,46.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
15,GSK,Healthcare (Pharmaceuticals),48.13,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,50.0,50.0,50.0,43.0,25.8,0.79,0.81,0.02,50.32,51.58,52.29,52.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
16,HLT,Hotels & Resorts,306.19,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,310.0,300.0,320.0,37.0,24.9,0.91,1.07,-0.02,317.16,323.82,313.21,45.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
17,DD,Specialty Materials & Chemicals,126.99,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,135.0,130.0,140.0,33.0,30.1,0.72,0.77,-0.26,134.36,138.03,136.81,53.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
18,CELH,Consumer Discretionary (Beverages),27.22,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,27.5,27.5,27.5,23.0,51.5,0.98,0.9,2.37,30.45,30.15,37.61,53.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
19,FOTO,Photonics ETF,18.08,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,19.0,19.0,19.0,19.0,53.0,0.41,1.75,0.47,,21.82,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
20,TLN,Utilities (Independent Power),312.74,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,325.0,320.0,330.0,19.0,50.5,0.42,0.48,0.39,318.84,344.42,357.45,52.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
21,UNH,Healthcare (Insurance),379.09,9.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-10.0,Extreme Negative Gamma,380.0,380.0,380.0,18.0,30.1,1.66,0.25,-2.45,397.97,410.66,352.35,44.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),57.31,1.9,1.27,1956
22,NVO,Pharmaceuticals,43.07,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,45.0,45.0,45.0,11.0,33.5,1.03,0.44,-2.23,46.04,47.75,46.31,52.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
23,CCJ,Uranium Mining & Nuclear Fuel,96.68,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,97.5,95.0,100.0,6.0,44.1,0.8,4.34,-1.03,99.17,95.28,105.53,52.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
24,SOFI,Financials (Digital Banking),17.32,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,17.5,17.0,18.0,5.0,46.0,0.59,0.4,0.58,17.96,17.87,19.88,44.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
25,QUBT,Technology (Quantum Computing),7.99,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,8.0,8.0,8.0,2.0,61.0,0.67,0.39,2.17,8.25,8.43,9.47,61.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
26,ARQQ,Technology (Quantum Computing),20.05,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,22.5,25.0,20.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
27,ATEN,Information Technology,24.74,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,27.5,25.0,30.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
28,CRH,Building Materials & Construction,88.55,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,112.5,90.0,135.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
29,HON,Diversified Industrial Conglomerate,202.36,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,203.75,200.0,207.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
30,SPG,Retail REIT / Malls,204.83,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
31,NRG,Utilities (Independent Power),113.46,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,115.0,110.0,120.0,54.0,48.3,0.61,0.3,1.62,116.46,126.21,146.18,53.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,57.31,1.9,1.27,1956
32,COST,Hypermarkets & Super Centers,904.77,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,905.0,900.0,910.0,46.0,23.3,0.97,1.21,0.24,933.16,941.84,960.4,11.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
33,SNPS,Electronic Design Automation Software,397.38,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-10.0,Extreme Negative Gamma,400.0,400.0,400.0,39.0,43.0,0.65,0.38,0.05,409.06,410.28,447.27,87.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
34,ISRG,Medical Robotics / Devices,369.15,8.0,A - Strong Edge,Mark-down,[DOWNTREND],Middle,-6.0,Moderate Negative Gamma,362.5,350.0,375.0,38.0,32.8,1.49,0.76,2.3,370.45,378.87,461.77,37.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
35,HD,Home Improvement Retail,308.74,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,312.5,315.0,310.0,32.0,23.9,0.9,0.82,1.0,324.57,337.61,343.67,65.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
36,BA,Aerospace & Defense,210.45,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,212.5,215.0,210.0,28.0,29.3,0.83,0.48,3.16,213.22,219.12,220.46,52.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
37,LRCX,Wafer Fabrication Equipment,298.22,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-9.0,Extreme Negative Gamma,290.0,300.0,280.0,28.0,54.2,1.23,1.14,0.4,308.75,318.81,262.62,45.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume),57.31,1.9,1.27,1956
38,CDNS,Electronic Design Automation Software,289.37,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-6.0,Moderate Negative Gamma,290.0,270.0,310.0,26.0,36.2,1.08,0.88,1.79,313.82,338.02,326.92,43.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
39,XLU,Utilities,42.39,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,42.5,42.5,42.5,26.0,15.3,0.77,0.29,-0.05,,45.94,44.33,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
40,SE,Consumer Discretionary (E-commerce/Gaming),106.24,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,110.0,110.0,110.0,17.0,42.2,0.74,1.8,-1.35,113.85,111.61,105.45,58.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
41,SBUX,Restaurants / Specialty Coffee,98.74,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,100.0,100.0,100.0,15.0,26.6,0.98,0.57,-0.48,104.61,105.31,97.82,52.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
42,XLY,Consumer Disc,112.96,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,118.75,110.0,127.5,15.0,17.9,0.84,0.44,0.89,,113.55,116.75,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
43,VRT,Technology (Quantum Computing),257.06,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,255.0,240.0,270.0,13.0,53.9,1.02,0.75,3.65,267.93,281.55,258.49,45.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
44,QNT,Technology (Quantum Computing),49.03,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,52.5,50.0,55.0,11.0,80.9,0.61,0.38,0.27,,59.12,60.17,58.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
45,XLRE,Real Estate,43.42,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,44.0,43.0,45.0,11.0,12.0,0.86,0.87,0.96,,42.32,42.29,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
46,CRWV,Technology,88.99,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-7.0,Moderate Negative Gamma,90.0,90.0,90.0,6.0,71.6,0.64,0.88,-0.16,89.09,85.67,91.7,57.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
47,RGTI,Technology (Quantum Computing),15.27,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,16.5,17.0,16.0,5.0,69.1,0.85,0.35,0.66,15.99,16.29,19.19,57.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
48,IONQ,Technology (Quantum Computing),36.75,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,37.5,35.0,40.0,2.0,69.8,0.81,0.47,0.19,40.11,40.72,44.13,52.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
49,AAOI,Technology (Quantum Computing),105.36,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,105.0,100.0,110.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
50,JBL,Technology (Quantum Computing),318.08,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,307.5,300.0,315.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
51,LLY,Pharmaceuticals,1115.7,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,1120.0,1100.0,1140.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
52,NEE,Electric Utilities / Renewable Power,82.31,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,83.75,82.5,85.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,57.31,1.9,1.27,1956
53,PANW,Technology (Quantum Computing),330.65,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,325.0,320.0,330.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
54,SPGI,Financial Information & Analytics,410.71,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,410.0,400.0,420.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
55,UPS,Air Freight & Logistics,100.28,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,100.0,100.0,100.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
56,XLP,Consumer Staples,83.38,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,84.5,83.0,86.0,46.0,15.1,1.14,0.65,0.57,,84.6,81.86,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,52.4,0.45,0.22,1643
57,ADBE,Application Software,252.23,7.0,B - Edge,Accumulation,[SPRING] (SOS),Bottom 33%,-4.0,Moderate Negative Gamma,250.0,250.0,250.0,45.0,41.0,2.31,1.49,1.23,267.65,250.91,267.28,87.0,[!!] BULL CONFIRM,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,52.4,0.45,0.22,1643
