Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
11,NVO,Pharmaceuticals,39.8,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,42.25,40.0,44.5,13.0,34.1,4.16,0.95,-7.7,44.66,46.9,46.15,43.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
12,SOFI,Financials (Digital Banking),16.97,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,17.5,16.5,18.5,2.0,44.4,1.62,0.43,0.18,17.57,17.72,19.52,35.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
13,MS,Investment Banking & Wealth Management,206.12,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,217.5,205.0,230.0,64.0,33.6,0.88,0.59,1.69,210.64,214.33,192.96,22.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
14,BKNG,Internet Travel Services,168.52,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,167.5,155.0,180.0,51.0,36.5,0.97,0.1,0.35,184.66,192.98,184.97,35.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
15,BEP,Renewable Power / Utilities,29.72,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,32.5,30.0,35.0,21.0,23.7,1.33,0.15,-1.95,30.85,32.17,31.91,43.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.54,1.61,1.13,2466
16,CRWV,Technology,85.43,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,82.5,80.0,85.0,10.0,73.4,1.49,0.35,6.31,86.25,85.07,92.08,48.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
17,DCO,Technology (Quantum Computing),168.09,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,152.5,155.0,150.0,70.0,52.4,0.93,1.0,1.11,173.13,179.79,142.7,44.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
18,EOG,Oil & Gas Exploration & Production,141.38,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,137.5,135.0,140.0,61.0,33.1,0.82,2.76,-1.82,146.38,144.24,130.48,44.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
19,INTU,Application Software,304.12,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,310.0,300.0,320.0,46.0,45.6,0.72,1.03,0.36,328.67,324.36,412.63,58.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
20,GE,Industrial Aerospace & Energy,319.01,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,321.25,315.0,327.5,45.0,35.0,0.92,0.49,1.62,330.15,348.09,322.46,28.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
21,SO,Utilities (Energy),85.46,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,90.5,90.0,91.0,38.0,17.3,1.1,0.23,-0.36,88.22,91.71,92.29,37.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
22,CVS,Healthcare_retail,87.6,9.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,90.5,83.0,98.0,37.0,32.1,1.49,0.87,-1.05,94.41,98.95,87.24,43.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),54.54,1.61,1.13,2466
23,D,Electric Utilities,62.82,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,66.25,65.0,67.5,35.0,19.8,1.05,0.14,-1.1,65.26,67.9,64.25,38.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
24,COF,Financials (Credit Services),204.92,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,222.5,210.0,235.0,32.0,32.5,0.87,0.42,1.42,210.41,212.68,207.42,28.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
25,CMG,Restaurants,33.14,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,34.5,35.0,34.0,26.0,34.9,0.94,1.72,-0.57,35.56,35.09,34.98,36.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
26,FE,Electric Utilities,44.97,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,48.5,47.0,50.0,19.0,16.4,0.77,0.23,-0.64,46.19,47.37,47.49,36.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
27,UBER,Ride-Hailing & Logistics Platform,70.84,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,72.5,71.0,74.0,19.0,32.7,0.95,0.43,0.94,73.45,73.67,75.67,42.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
28,SE,Consumer Discretionary (E-commerce/Gaming),102.65,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,110.0,110.0,110.0,17.0,43.6,0.71,0.26,1.09,109.42,111.74,104.39,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
29,CEG,Independent Power Producers,262.11,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,262.5,255.0,270.0,14.0,41.7,1.19,0.44,3.21,273.78,271.16,292.84,45.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
30,VST,Independent Power Producers,140.78,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,142.5,125.0,160.0,9.0,42.1,1.03,0.47,0.86,143.67,147.46,156.43,44.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
31,SMR,Small Modular Nuclear Reactors,8.79,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,9.5,9.5,9.5,8.0,78.4,0.89,0.3,7.38,9.19,9.04,12.55,44.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
32,BG,Materials (Mining/Construction),112.61,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,117.5,115.0,120.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
33,BRK-B,Insurance & Investment Conglomerate,502.01,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,507.5,500.0,515.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
34,DUK,Electric Utilities,116.74,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,120.0,120.0,120.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
35,F,Automobile Manufacturers,13.17,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,13.25,13.0,13.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
36,NEE,Electric Utilities / Renewable Power,79.63,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,83.5,80.0,87.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
37,SPG,Retail REIT / Malls,204.98,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
38,SPGI,Financial Information & Analytics,404.47,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,420.0,400.0,440.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
39,UPS,Air Freight & Logistics,94.75,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,97.5,95.0,100.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
40,NFLX,Communication Services (Entertainment),73.36,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,73.5,75.0,72.0,54.0,41.7,1.17,0.41,2.28,77.43,75.72,85.48,28.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.54,1.61,1.13,2466
41,UNH,Healthcare (Insurance),377.56,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,395.0,390.0,400.0,47.0,39.4,1.15,0.7,0.13,387.52,404.33,354.32,21.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
42,COST,Hypermarkets & Super Centers,898.48,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,915.0,910.0,920.0,46.0,23.2,1.04,0.61,0.3,918.86,936.54,960.42,2.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.54,1.61,1.13,2466
43,CDNS,Electronic Design Automation Software,294.9,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,285.0,270.0,300.0,36.0,39.2,0.91,0.97,4.26,299.47,324.77,326.08,34.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
44,CL,Household & Personal Products,86.26,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,87.0,85.0,89.0,36.0,21.6,1.47,0.63,-0.88,88.92,90.86,88.08,38.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.54,1.61,1.13,2466
45,XLI,Industrials,169.98,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,175.5,165.0,186.0,32.0,18.1,1.15,3.66,0.14,,169.61,168.24,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
46,DOW,Commodity & Specialty Chemicals,28.27,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,27.75,27.5,28.0,29.0,44.5,1.09,1.33,-1.95,29.82,30.25,31.78,30.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
47,BMY,Pharmaceuticals,62.62,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,65.0,65.0,65.0,24.0,26.0,0.75,1.14,-0.54,64.68,64.01,58.86,37.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
48,SBUX,Restaurants / Specialty Coffee,94.9,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,93.5,91.0,96.0,20.0,27.7,1.11,0.46,-0.73,101.39,104.46,98.26,43.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
49,XLY,Consumer Disc,112.23,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,111.5,110.0,113.0,16.0,18.2,0.85,1.11,1.08,,113.55,116.75,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
50,CMCSA,Media & Broadband Services,22.93,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,22.5,23.0,22.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
51,CRH,Building Materials & Construction,87.14,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,86.0,82.0,90.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
52,GS,Investment Banking & Capital Markets,959.39,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-9.0,Extreme Negative Gamma,972.5,970.0,975.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.54,1.61,1.13,2466
53,MCD,Restaurants & Hospitality,247.88,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,255.0,250.0,260.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.54,1.61,1.13,2466
54,XLP,Consumer Staples,81.92,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-3.0,Neutral / Transition Zone,84.0,82.0,86.0,41.0,14.6,0.89,2.8,-1.09,,84.6,81.86,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.49,0.39,0.2,1841
55,BAC,Diversified Banking,57.96,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,59.5,59.0,60.0,34.0,25.5,0.92,0.54,0.48,60.85,61.94,55.24,22.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.49,0.39,0.2,1841
56,CIEN,Technology (Quantum Computing),365.96,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,370.0,370.0,370.0,32.0,65.0,1.06,0.79,6.81,356.36,383.96,383.78,79.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
57,GD,Marine Systems & Combat Vehicles,353.9,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,352.5,350.0,355.0,32.0,21.5,0.81,1.18,1.03,364.97,376.29,355.26,31.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
