Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,StabPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
11,GM,Automobile Manufacturers,80.57,-3.82,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,84.0,82.0,86.0,72.0,40.9,1.11,1.73,-3.68,85.02,85.23,80.65,25.0,DOWNTREND,-6.984530131609345,84.41,-4.549224025589393,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
12,BKNG,Internet Travel Services,157.41,0.97,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,158.75,155.0,162.5,66.0,41.2,1.19,1.57,0.62,179.14,192.55,184.59,32.0,NEUTRAL,-7.68824771287826,168.78,-6.736580163526485,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,53.82,1.5,0.96,2685
13,MS,Investment Banking & Wealth Management,196.23,-1.13,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,205.0,205.0,205.0,66.0,34.1,1.09,1.95,-1.17,208.32,213.0,193.39,19.0,DOWNTREND,-3.563003735010817,204.26,-3.931264075198282,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
14,SCHW,Banks Broker,99.49,-0.01,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,104.0,102.0,106.0,65.0,31.8,1.01,0.95,-0.85,106.06,106.79,98.23,20.0,DOWNTREND,-4.912548982127496,104.16,-4.483486943164361,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
15,PEP,Soft Drinks & Snacks,128.15,-1.56,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-9.0,Extreme Negative Gamma,131.5,130.0,133.0,61.0,25.3,1.08,0.66,-1.52,135.0,138.2,147.98,13.0,[!] HIGH VOL RISK,-4.122400119706715,132.58,-3.3413787901644287,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,53.82,1.5,0.96,2685
16,D,Electric Utilities,60.4,-1.27,10.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,65.0,65.0,65.0,56.0,22.1,1.03,1.48,-1.19,64.47,67.38,64.28,35.0,NEUTRAL,-6.05070773059575,63.23,-4.4757235489482845,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,53.82,1.5,0.96,2685
17,COST,Hypermarkets & Super Centers,896.48,-0.91,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,910.0,900.0,920.0,47.0,23.4,1.39,1.03,-0.73,914.43,935.3,960.23,-1.0,[!] HIGH VOL RISK,0.285257234906533,902.99,-0.7209382163700595,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,53.82,1.5,0.96,2685
18,HD,Home Improvement Retail,292.18,-1.53,10.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-9.0,Extreme Negative Gamma,296.25,292.5,300.0,47.0,26.8,1.7,1.01,-1.56,311.81,330.12,341.64,53.0,[!!] BEAR CONFIRM,-3.4147631483256724,303.49,-3.726646676991008,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,53.82,1.5,0.96,2685
19,FDX,Air Freight & Logistics,279.54,-4.1,10.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-3.0,Neutral / Transition Zone,287.5,280.0,295.0,39.0,30.3,1.69,1.3,-4.05,309.51,317.3,296.91,33.0,NEUTRAL,-8.611220086308347,301.74,-7.357327500497113,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,53.82,1.5,0.96,2685
20,BEP,Renewable Power / Utilities,28.27,-2.79,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,30.0,30.0,30.0,31.0,27.1,1.21,0.43,-2.79,30.51,32.02,31.93,40.0,NEUTRAL,-4.68644639244774,29.75,-4.974789915966394,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,53.82,1.5,0.96,2685
21,ORCL,Technology (Software),139.53,-3.45,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-9.0,Extreme Negative Gamma,145.0,140.0,150.0,20.0,49.2,1.83,0.74,-3.3,148.09,141.85,165.35,75.0,[!] HIGH VOL RISK,-7.332137876070921,147.79,-5.589011435144453,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,53.82,1.5,0.96,2685
22,UNH,Healthcare (Insurance),375.01,1.0,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,375.0,370.0,380.0,53.0,41.2,0.94,0.5,0.93,384.09,401.18,354.94,18.0,DOWNTREND,-0.05330348338263846,377.33,-0.6148464209047799,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
23,NRG,Utilities (Independent Power),97.85,-2.85,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,106.0,105.0,107.0,45.0,46.5,0.97,0.64,-2.85,109.85,120.26,143.57,41.0,DOWNTREND,-7.888543725877817,105.43,-7.189604476904121,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
24,ADBE,Application Software,238.93,-0.73,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,241.25,240.0,242.5,42.0,39.5,0.65,1.28,-0.64,256.97,257.13,263.74,75.0,DOWNTREND,-5.437922982546395,249.67,-4.30167821524412,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
25,INTU,Application Software,277.13,-3.37,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,292.5,285.0,300.0,42.0,43.8,1.09,0.8,-3.58,320.02,325.08,407.31,55.0,DOWNTREND,-11.49682240602945,307.29,-9.81483289400893,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
26,XLP,Consumer Staples,81.7,-0.89,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,84.0,82.0,86.0,39.0,14.4,1.09,0.67,-0.92,,84.6,81.86,,DOWNTREND,-2.143969337645213,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
27,XLY,Consumer Disc,110.32,-0.3,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,111.5,110.0,113.0,24.0,19.5,0.83,3.21,-0.3,,113.55,116.75,,DOWNTREND,-0.9605889218062713,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
28,FN,Technology (Quantum Computing),398.36,-0.62,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,430.0,400.0,460.0,21.0,61.9,0.74,1.08,-0.21,413.12,457.75,534.16,38.0,DOWNTREND,4.5783891630788665,398.16,0.05023106288928325,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
29,SE,Consumer Discretionary (E-commerce/Gaming),100.73,-2.48,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,104.0,100.0,108.0,19.0,44.5,0.77,0.5,-2.22,107.88,111.31,103.9,46.0,DOWNTREND,-0.5332280043448101,104.45,-3.5615126854954493,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
30,CEG,Independent Power Producers,261.62,-0.86,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,262.5,255.0,270.0,11.0,40.8,0.59,1.74,-1.09,271.15,271.49,291.85,42.0,DOWNTREND,-0.4490106544901118,266.05,-1.665100545010334,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
31,CBRE,Real Estate Services,136.52,0.09,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,142.5,135.0,150.0,,,,,,,,,,DOWNTREND,-1.9816197587593232,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
32,CRH,Building Materials & Construction,83.96,-1.49,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,86.0,82.0,90.0,,,,,,,,,,DOWNTREND,-3.1603229527105037,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
33,SPG,Retail REIT / Malls,204.7,0.26,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,DOWNTREND,0.11248593925758943,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
34,SYK,Medical Devices / Orthopedics,269.75,-1.34,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,275.0,270.0,280.0,59.0,31.2,0.76,0.95,-1.13,292.0,317.4,333.02,34.0,NEUTRAL,-3.777555825069545,279.1,-3.3500537441777167,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,53.82,1.5,0.96,2685
35,SO,Utilities (Energy),82.89,-0.69,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,1.0,Neutral / Transition Zone,87.0,83.0,91.0,56.0,19.1,0.8,0.87,-0.69,87.32,91.28,92.26,34.0,NEUTRAL,-4.405489562910847,85.74,-3.3240027991602417,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,53.82,1.5,0.96,2685
36,WFC,Diversified Banking,82.19,0.31,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,81.5,80.0,83.0,47.0,31.5,0.87,1.02,0.32,86.69,87.02,85.1,19.0,DOWNTREND,-5.409137990562785,85.73,-4.129242972121783,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
37,BA,Aerospace & Defense,196.8,-1.57,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,5.0,Moderate Positive Gamma,202.5,200.0,205.0,39.0,31.9,1.57,0.43,-1.42,206.72,215.47,221.16,40.0,NEUTRAL,-0.10152284263958977,201.98,-2.564610357461128,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,53.82,1.5,0.96,2685
38,DOW,Commodity & Specialty Chemicals,28.56,-0.31,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,28.0,27.0,29.0,28.0,44.3,0.82,0.48,-0.31,29.46,30.15,31.85,27.0,DOWNTREND,-3.153611393692779,28.96,-1.3812154696132617,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
39,XLF,Financials,54.53,-0.02,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,54.75,54.5,55.0,24.0,16.4,0.87,1.73,-0.08,,50.68,52.78,,DOWNTREND,-2.4158911954187623,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
40,UBER,Ride-Hailing & Logistics Platform,69.22,-0.29,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,70.0,71.0,69.0,19.0,32.7,0.78,0.41,-0.42,72.59,73.46,75.38,39.0,NEUTRAL,-2.328206575419789,71.0,-2.50704225352113,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.82,1.5,0.96,2685
41,OSCR,Healthcare (Insurance),28.87,-5.44,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,30.5,31.0,30.0,18.0,65.3,1.08,0.86,-5.4,31.53,30.72,21.45,41.0,DOWNTREND,-9.724828017510944,31.53,-8.436409768474473,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
42,VRT,Technology (Quantum Computing),245.3,-1.4,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,237.5,220.0,255.0,15.0,54.5,0.78,2.31,-1.02,255.57,267.95,262.14,33.0,DOWNTREND,1.577705080955738,249.89,-1.8368081956060545,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
43,CCJ,Uranium Mining & Nuclear Fuel,88.12,-2.95,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-3.0,Neutral / Transition Zone,90.0,80.0,100.0,6.0,44.0,1.17,1.19,-2.53,95.42,94.81,105.85,40.0,NEUTRAL,-5.043103448275854,93.5,-5.754010695187162,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.82,1.5,0.96,2685
44,SMR,Small Modular Nuclear Reactors,8.48,-2.3,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,8.75,8.5,9.0,5.0,76.4,0.85,0.95,-2.42,9.09,9.05,12.37,41.0,NEUTRAL,-6.401766004415011,8.85,-4.180790960451963,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.82,1.5,0.96,2685
45,VST,Independent Power Producers,137.94,-0.02,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,137.5,125.0,150.0,1.0,40.1,0.83,0.98,0.64,142.49,146.74,156.12,41.0,DOWNTREND,-3.914739481749796,141.21,-2.3157000212449597,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
46,BG,Materials (Mining/Construction),110.21,-1.14,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,117.5,115.0,120.0,,,,,,,,,,NEUTRAL,-7.6271896739586005,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.82,1.5,0.96,2685
47,DUK,Electric Utilities,113.23,-0.82,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,117.5,115.0,120.0,,,,,,,,,,NEUTRAL,-4.47950059051797,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.82,1.5,0.96,2685
48,F,Automobile Manufacturers,12.6,-2.7,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,12.75,12.5,13.0,,,,,,,,,,NEUTRAL,-7.352941176470584,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.82,1.5,0.96,2685
49,GS,Investment Banking & Capital Markets,923.29,-1.4,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,940.0,930.0,950.0,,,,,,,,,,[!] HIGH VOL RISK,-2.961732897516478,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.82,1.5,0.96,2685
50,NEE,Electric Utilities / Renewable Power,75.62,-1.82,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-3.0,Neutral / Transition Zone,78.0,78.0,78.0,,,,,,,,,,NEUTRAL,-6.9635826771653475,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.82,1.5,0.96,2685
