Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
11,BKNG,Internet Travel Services,170.52,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,173.75,170.0,177.5,47.0,35.6,0.48,0.63,,187.91,193.21,,39.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
12,HD,Home Improvement Retail,302.51,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,305.0,295.0,315.0,41.0,25.2,0.55,1.05,0.36,318.87,333.98,,60.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
13,XLP,Consumer Staples,83.49,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,84.25,83.0,85.5,39.0,14.3,0.47,3.79,0.22,,84.6,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
14,ONTO,Semiconductor Metrology,250.03,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,305.0,280.0,330.0,37.0,65.6,0.36,1.21,2.63,271.93,285.71,,48.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
15,XLB,Materials,50.71,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,52.0,51.5,52.5,37.0,18.0,0.52,2.14,1.04,,50.88,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
16,D,Electric Utilities,64.29,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,66.25,65.0,67.5,36.0,20.4,0.27,0.71,0.94,65.54,68.13,,42.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
17,GD,Marine Systems & Combat Vehicles,355.95,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,357.5,355.0,360.0,35.0,21.6,0.59,7.25,-1.23,367.18,377.08,,35.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
18,RTX,Defense & Aerospace,193.54,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,195.0,190.0,200.0,35.0,24.7,0.45,0.49,-1.63,203.5,208.1,,32.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
19,XLI,Industrials,169.01,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,170.5,169.0,172.0,35.0,18.6,0.55,1.88,0.25,,169.61,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
20,CDNS,Electronic Design Automation Software,280.76,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,292.5,270.0,315.0,31.0,37.2,0.37,0.79,-0.23,303.16,328.7,,38.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
21,NFLX,Communication Services (Entertainment),75.31,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,77.0,77.0,77.0,30.0,34.8,0.58,0.63,-0.96,78.26,75.8,,32.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
22,FDX,Air Freight & Logistics,305.88,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,312.5,315.0,310.0,29.0,27.4,0.22,0.53,1.85,316.62,318.7,,40.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
23,CVS,Healthcare_retail,90.27,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,94.0,89.0,99.0,28.0,30.0,0.48,0.58,-0.08,95.44,99.51,,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
24,BEP,Renewable Power / Utilities,29.66,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,32.5,30.0,35.0,27.0,26.0,0.31,0.04,2.1,31.08,32.31,,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
25,UBER,Ride-Hailing & Logistics Platform,70.87,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,72.0,71.0,73.0,26.0,34.2,0.58,0.65,-0.37,74.03,73.87,,46.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
26,COF,Financials (Credit Services),202.04,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,203.75,200.0,207.5,24.0,30.5,0.55,1.03,0.6,212.12,212.43,,32.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
27,AMAT,Semiconductor Manufacturing Equipment,417.4,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,425.0,420.0,430.0,22.0,48.3,0.54,0.6,0.45,462.02,507.06,,55.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
28,CELH,Consumer Discretionary (Beverages),28.34,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,28.75,27.5,30.0,22.0,51.6,0.4,0.6,0.46,29.65,29.73,,48.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
29,LRCX,Wafer Fabrication Equipment,269.31,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,275.0,270.0,280.0,22.0,53.8,0.58,0.27,-0.09,298.66,309.96,,40.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
30,TLN,Utilities (Independent Power),293.31,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,347.5,270.0,425.0,20.0,51.5,0.42,0.78,2.83,310.12,338.53,,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
31,XLY,Consumer Disc,111.39,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,114.0,109.0,119.0,19.0,18.8,0.4,3.84,1.38,,113.55,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
32,CEG,Independent Power Producers,262.8,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,272.5,270.0,275.0,16.0,41.8,0.67,0.46,1.05,276.97,270.31,,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
33,SE,Consumer Discretionary (E-commerce/Gaming),101.27,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,115.0,100.0,130.0,15.0,42.8,0.35,0.66,-2.03,111.07,111.98,,53.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
34,SOFI,Financials (Digital Banking),16.73,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,17.5,17.0,18.0,4.0,45.8,0.78,0.41,-0.36,17.72,17.79,,39.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
35,AAOI,Technology (Quantum Computing),98.06,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,100.0,90.0,110.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
36,ASML,Lithography Systems,1629.67,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,1640.0,1600.0,1680.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
37,CBRE,Real Estate Services,139.28,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,152.5,145.0,160.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
38,CRH,Building Materials & Construction,86.7,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,94.5,91.0,98.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
39,F,Automobile Manufacturers,13.6,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,13.75,13.5,14.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
40,FN,Technology (Quantum Computing),380.92,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,430.0,400.0,460.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
41,HUBB,Industrials,443.23,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,465.0,400.0,530.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
42,JBL,Technology (Quantum Computing),295.94,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,297.5,290.0,305.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
43,LLY,Pharmaceuticals,1152.13,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,1160.0,1120.0,1200.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
44,MCHP,Microcontrollers & Mixed-Signal,70.82,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,72.5,72.0,73.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
45,NEE,Electric Utilities / Renewable Power,81.28,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,83.0,82.0,84.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
46,SPG,Retail REIT / Malls,204.47,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
47,SPGI,Financial Information & Analytics,404.11,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,415.0,395.0,435.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
48,TTWO,Interactive Home Entertainment,210.62,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,216.25,215.0,217.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
49,UPS,Air Freight & Logistics,100.18,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,102.5,100.0,105.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
50,SYK,Medical Devices / Orthopedics,280.34,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,285.0,270.0,300.0,58.0,29.7,0.32,1.85,-1.13,302.17,322.37,,41.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.74,1.62,1.2,2161
51,ABT,Healthcare (Medical Devices/Pharmaceuticals),102.23,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,104.0,106.0,102.0,55.0,29.2,0.49,0.52,0.42,106.75,105.71,,33.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.74,1.62,1.2,2161
52,GLW,Technology (Quantum Computing),147.78,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,147.5,145.0,150.0,39.0,55.6,0.59,0.73,2.39,153.44,156.56,,39.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
53,GE,Industrial Aerospace & Energy,313.47,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,307.5,310.0,305.0,31.0,31.4,0.62,0.55,1.02,333.57,349.84,,32.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
54,STX,Hard Disk Drives,803.13,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,775.0,810.0,740.0,30.0,64.2,0.59,1.08,1.92,833.82,845.1,,39.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
55,APH,Technology (Quantum Computing),78.37,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,76.25,67.5,85.0,24.0,40.9,0.37,10.28,0.75,80.25,80.04,,40.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
56,WDC,Storage Solutions,423.87,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,435.0,420.0,450.0,24.0,62.0,0.52,1.98,1.41,455.29,486.97,,41.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.74,1.62,1.2,2161
57,XLF,Financials,55.88,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,0.0,Neutral / Transition Zone,57.0,57.0,57.0,19.0,15.5,0.55,3.01,0.21,,50.68,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.74,1.62,1.2,2161
58,DOW,Commodity & Specialty Chemicals,29.49,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,29.0,28.0,30.0,18.0,40.8,0.43,0.45,-1.41,29.97,30.2,,34.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
